branches,states,upper_estimator,lower_estimator
28, 900, 0.530746, 0.541071
28, 900, 0.462369, 0.477569
28, 900, 0.502596, 0.525861
28, 900, 0.744309, 0.717568
28, 900, 0.488147, 0.495021
28, 900, 0.421414, 0.435922
28, 900, 0.217604, 0.224068
28, 900, 0.472537, 0.481029
28, 900, 0.266834, 0.284108
28, 900, 0.608359, 0.611967
28, 900, 0.365025, 0.360859
28, 900, 0.226347, 0.232616
28, 900, 0.359025, 0.375396
28, 900, 0.626286, 0.660977
28, 900, 0.701195, 0.694310
28, 900, 0.360344, 0.365358
28, 900, 0.464016, 0.485249
28, 900, 0.552010, 0.561000
28, 900, 0.552608, 0.557070
28, 900, 0.488377, 0.478661
28, 900, 0.705434, 0.723029
28, 900, 0.822488, 0.941352
28, 900, 0.439868, 0.450649
28, 900, 0.503761, 0.514951
28, 900, 0.411094, 0.426675
28, 900, 0.454249, 0.455331
28, 900, 0.389995, 0.408505
28, 900, 0.666089, 0.671169
28, 900, 0.380389, 0.404574
28, 900, 0.485337, 0.528837
28, 900, 0.401502, 0.405974
28, 900, 0.312620, 0.310292
28, 900, 0.278366, 0.288596
28, 900, 0.428878, 0.433680
28, 900, 0.322614, 0.333746
28, 900, 0.610745, 0.663716
28, 900, 0.594120, 0.636376
28, 900, 0.809494, 0.910723
28, 900, 0.524630, 0.535524
28, 900, 0.401782, 0.394966
28, 900, 0.332729, 0.345188
28, 900, 0.324797, 0.323191
28, 900, 0.578572, 0.621735
28, 900, 0.510010, 0.528965
28, 900, 0.482999, 0.499964
28, 900, 0.522372, 0.535739
28, 900, 0.433890, 0.434506
28, 900, 0.440284, 0.436989
28, 900, 0.464647, 0.479026
28, 900, 0.601155, 0.655112
28, 900, 0.287959, 0.285640
28, 900, 0.423915, 0.443360
28, 900, 0.465702, 0.486231
28, 900, 0.612364, 0.613184
28, 900, 0.337938, 0.348696
29, 900, 0.420034, 0.448080
29, 900, 0.345850, 0.348839
29, 900, 0.380950, 0.390345
29, 900, 0.430864, 0.440135
29, 900, 0.469774, 0.485016
29, 900, 0.436889, 0.447290
29, 900, 0.362362, 0.382320
29, 900, 0.427017, 0.446621
29, 900, 0.300584, 0.302904
29, 900, 0.574169, 0.593800
29, 900, 0.455274, 0.473437
29, 900, 0.514736, 0.466090
29, 900, 0.476503, 0.492907
29, 900, 0.524359, 0.535272
29, 900, 0.551418, 0.583914
29, 900, 0.369217, 0.368858
29, 900, 0.605651, 0.634622
29, 900, 0.761060, 0.783814
29, 900, 0.380098, 0.391070
29, 900, 0.472888, 0.509673
29, 900, 0.277235, 0.284872
29, 900, 0.558935, 0.555636
29, 900, 0.395522, 0.412347
29, 900, 0.739661, 0.759445
29, 900, 0.598057, 0.630030
29, 900, 0.537528, 0.551558
29, 900, 0.487241, 0.510916
29, 900, 0.714043, 0.733186
29, 900, 0.462796, 0.481655
29, 900, 0.371172, 0.393233
29, 900, 0.417209, 0.416410
29, 900, 0.246137, 0.257596
29, 900, 0.754789, 0.821455
29, 900, 0.763838, 0.842996
29, 900, 0.531354, 0.561985
29, 900, 0.421242, 0.428342
29, 900, 0.917787, 0.979169
29, 900, 0.367136, 0.389082
29, 900, 0.596481, 0.655214
29, 900, 0.537620, 0.537206
29, 900, 0.408891, 0.434096
29, 900, 0.399438, 0.411772
29, 900, 0.285171, 0.295034
29, 900, 0.477591, 0.518056
29, 900, 0.390203, 0.419952
29, 900, 0.466629, 0.476837
29, 900, 0.538810, 0.572418
29, 900, 0.409574, 0.408556
29, 900, 0.828397, 0.851915
29, 900, 0.737018, 0.754037
29, 900, 0.480447, 0.501499
29, 900, 0.409066, 0.429529
29, 900, 0.397991, 0.412810
29, 900, 0.506404, 0.524325
29, 900, 0.654397, 0.704990
29, 900, 0.751049, 0.788355
29, 900, 0.395780, 0.398156
29, 900, 0.267290, 0.268136
29, 900, 0.239652, 0.244034
29, 900, 0.379964, 0.396469
29, 900, 0.527768, 0.544899
29, 900, 0.548780, 0.552584
29, 900, 0.290243, 0.309391
29, 900, 0.521452, 0.539011
29, 900, 0.484175, 0.484193
29, 900, 0.528790, 0.558488
29, 900, 0.493692, 0.517157
29, 900, 0.521649, 0.533878
29, 900, 0.712339, 0.779648
29, 900, 0.467700, 0.489021
29, 900, 0.324416, 0.340143
29, 900, 0.443953, 0.460633
29, 900, 0.515227, 0.526419
29, 900, 0.298162, 0.288153
29, 900, 0.627176, 0.601660
29, 900, 0.685888, 0.747944
29, 900, 0.382260, 0.396197
29, 900, 0.362369, 0.385581
29, 900, 0.491135, 0.500386
29, 900, 0.511553, 0.528295
29, 900, 0.400693, 0.416667
29, 900, 0.513763, 0.530182
29, 900, 0.315704, 0.321619
29, 900, 0.608119, 0.616061
29, 900, 0.483864, 0.520839
29, 900, 0.363713, 0.389919
29, 900, 0.616886, 0.636253
29, 900, 0.503692, 0.557499
29, 900, 0.345031, 0.360767
29, 900, 0.548655, 0.570337
29, 900, 0.400426, 0.420652
29, 900, 0.735606, 0.804765
29, 900, 0.303737, 0.311350
29, 900, 0.294240, 0.306286
29, 900, 0.607234, 0.640020
29, 900, 0.319023, 0.332013
29, 900, 0.365590, 0.383041
29, 900, 0.517828, 0.532854
29, 900, 0.700177, 0.742179
29, 900, 0.750904, 0.780209
30, 900, 0.303020, 0.313207
30, 900, 0.637748, 0.619763
30, 900, 0.547174, 0.581929
30, 900, 0.633658, 0.673127
30, 900, 0.376957, 0.385571
30, 900, 0.476172, 0.493146
30, 900, 0.445138, 0.457526
30, 900, 0.710143, 0.752064
30, 900, 0.541515, 0.583289
30, 900, 0.502687, 0.513297
30, 900, 0.515320, 0.554468
30, 900, 0.336361, 0.339759
30, 900, 0.405035, 0.426777
30, 900, 0.506137, 0.509542
30, 900, 0.569492, 0.605142
30, 900, 0.534978, 0.537628
30, 900, 0.484804, 0.506717
30, 900, 0.394190, 0.406002
30, 900, 0.366990, 0.376760
30, 900, 0.539123, 0.552372
30, 900, 0.548815, 0.584507
30, 900, 0.370511, 0.392173
30, 900, 0.540176, 0.570456
30, 900, 0.321527, 0.329177
30, 900, 0.418464, 0.425425
30, 900, 0.411241, 0.445016
30, 900, 0.637974, 0.687116
30, 900, 0.610383, 0.620762
30, 900, 0.461662, 0.475153
30, 900, 0.485516, 0.491022
30, 900, 0.460033, 0.471346
30, 900, 0.498033, 0.497864
30, 900, 0.560045, 0.589638
30, 900, 0.743377, 0.803156
30, 900, 0.416613, 0.430007
30, 900, 0.406876, 0.426430
30, 900, 0.448835, 0.449598
30, 900, 0.391170, 0.437495
30, 900, 0.490877, 0.514785
30, 900, 0.452372, 0.460163
30, 900, 0.417485, 0.434839
30, 900, 0.410251, 0.420257
30, 900, 0.500769, 0.516892
30, 900, 0.397252, 0.410308
30, 900, 0.318082, 0.324914
30, 900, 0.569028, 0.589409
30, 900, 0.640402, 0.665212
30, 900, 0.688944, 0.735707
30, 900, 0.571418, 0.575979
30, 900, 0.545120, 0.569508
30, 900, 0.711871, 0.756876
30, 900, 0.340067, 0.344394
30, 900, 0.476047, 0.495020
30, 900, 0.467106, 0.494011
30, 900, 0.329855, 0.333143
30, 900, 0.487632, 0.513427
30, 900, 0.587028, 0.623203
30, 900, 0.528138, 0.556755
30, 900, 0.664485, 0.726597
30, 900, 0.600881, 0.637201
30, 900, 0.430627, 0.459357
30, 900, 0.574645, 0.582589
30, 900, 0.517780, 0.538428
30, 900, 0.449429, 0.472445
30, 900, 0.606921, 0.648718
30, 900, 0.343587, 0.366205
30, 900, 0.490407, 0.495736
30, 900, 0.350006, 0.371066
30, 900, 0.586623, 0.593686
30, 900, 0.388392, 0.407220
30, 900, 0.389944, 0.402648
30, 900, 0.384291, 0.396019
30, 900, 0.518838, 0.528289
30, 900, 0.647665, 0.737083
30, 900, 0.753048, 0.790190
30, 900, 0.622482, 0.649108
30, 900, 0.566987, 0.598978
30, 900, 0.631003, 0.689066
30, 900, 0.432618, 0.440198
30, 900, 0.541914, 0.581660
30, 900, 0.648502, 0.698915
30, 900, 0.335542, 0.345814
30, 900, 0.416570, 0.425116
30, 900, 0.436573, 0.429537
30, 900, 0.531987, 0.569628
30, 900, 0.714700, 0.785582
30, 900, 0.424501, 0.439719
30, 900, 0.730166, 0.753131
30, 900, 0.364901, 0.373236
30, 900, 0.733567, 0.682107
30, 900, 0.534785, 0.578368
30, 900, 0.413963, 0.423583
30, 900, 0.526459, 0.582993
30, 900, 0.541898, 0.527608
30, 900, 0.377058, 0.389755
30, 900, 0.459681, 0.482482
30, 900, 0.682583, 0.694674
30, 900, 0.350499, 0.341273
30, 900, 0.640780, 0.665868
30, 900, 0.494491, 0.438056
31, 900, 0.440676, 0.455713
31, 900, 0.495337, 0.530901
31, 900, 0.478051, 0.540897
31, 900, 0.447144, 0.456356
31, 900, 0.548719, 0.549212
31, 900, 0.500300, 0.525902
31, 900, 0.440862, 0.458097
31, 900, 0.772613, 0.836664
31, 900, 0.460134, 0.493376
31, 900, 0.512713, 0.536692
31, 900, 0.463193, 0.507966
31, 900, 0.568799, 0.592015
31, 900, 0.517850, 0.564196
31, 900, 0.359708, 0.369969
31, 900, 0.433264, 0.465652
31, 900, 0.519373, 0.548492
31, 900, 0.425010, 0.452853
31, 900, 0.409572, 0.406017
31, 900, 0.279745, 0.287206
31, 900, 0.651227, 0.691541
31, 900, 0.584822, 0.635635
31, 900, 0.425406, 0.439935
31, 900, 0.462240, 0.476602
31, 900, 0.343907, 0.363315
31, 900, 0.463420, 0.496133
31, 900, 0.522347, 0.545090
31, 900, 0.539187, 0.587359
31, 900, 0.611336, 0.637313
31, 900, 0.575523, 0.612687
31, 900, 0.463869, 0.474133
31, 900, 0.444098, 0.470649
31, 900, 0.430381, 0.444733
31, 900, 0.519942, 0.584261
31, 900, 0.537311, 0.545546
31, 900, 0.466880, 0.516403
31, 900, 0.738987, 0.766523
31, 900, 0.459465, 0.482748
31, 900, 0.592105, 0.625294
31, 900, 0.471885, 0.485168
31, 900, 0.424358, 0.442255
31, 900, 0.763620, 0.847712
31, 900, 0.374951, 0.383617
31, 900, 0.587529, 0.578728
31, 900, 0.426335, 0.455203
31, 900, 0.478764, 0.508885
31, 900, 0.519295, 0.543228
31, 900, 0.512194, 0.514704
31, 900, 0.585681, 0.613170
31, 900, 0.540744, 0.571921
31, 900, 0.564496, 0.613118
31, 900, 0.276062, 0.287508
31, 900, 0.525948, 0.543712
31, 900, 0.601463, 0.643072
31, 900, 0.443225, 0.447671
31, 900, 0.281505, 0.289863
31, 900, 0.508900, 0.557210
31, 900, 0.534451, 0.553839
31, 900, 0.376443, 0.392528
31, 900, 0.505869, 0.518994
31, 900, 0.319639, 0.329640
31, 900, 0.405413, 0.425595
31, 900, 0.637040, 0.672044
31, 900, 0.429530, 0.455618
31, 900, 0.610414, 0.648098
31, 900, 0.582773, 0.607812
31, 900, 0.459425, 0.499640
31, 900, 0.434549, 0.468660
31, 900, 0.482002, 0.510110
31, 900, 0.357220, 0.368229
31, 900, 0.466546, 0.475664
31, 900, 0.481499, 0.500200
31, 900, 0.491000, 0.476233
31, 900, 0.449773, 0.460807
31, 900, 0.326946, 0.328187
31, 900, 0.509061, 0.528320
31, 900, 0.548086, 0.586399
31, 900, 0.568574, 0.587921
31, 900, 0.302431, 0.317422
31, 900, 0.505817, 0.528102
31, 900, 0.506387, 0.536760
31, 900, 0.609215, 0.643351
31, 900, 0.517696, 0.531625
31, 900, 0.536920, 0.545974
31, 900, 0.705485, 0.721351
31, 900, 0.487715, 0.499361
31, 900, 0.504997, 0.496912
31, 900, 0.575431, 0.616279
31, 900, 0.632224, 0.647218
31, 900, 0.476873, 0.523865
31, 900, 0.449800, 0.471180
31, 900, 0.539358, 0.568237
31, 900, 0.630907, 0.649739
31, 900, 0.615646, 0.613389
31, 900, 0.419523, 0.442723
31, 900, 0.492458, 0.508092
31, 900, 0.425729, 0.432627
31, 900, 0.493637, 0.533219
31, 900, 0.411789, 0.439182
31, 900, 0.463693, 0.489896
31, 900, 0.290028, 0.290549
32, 900, 0.298825, 0.310754
32, 900, 0.329496, 0.342858
32, 900, 0.291572, 0.288450
32, 900, 0.495974, 0.529133
32, 900, 0.371652, 0.377560
32, 900, 0.505395, 0.525129
32, 900, 0.341359, 0.365659
32, 900, 0.392147, 0.406184
32, 900, 0.428687, 0.436148
32, 900, 0.473660, 0.493090
32, 900, 0.418099, 0.434972
32, 900, 0.396281, 0.418880
32, 900, 0.474976, 0.493687
32, 900, 0.342347, 0.347429
32, 900, 0.352895, 0.363783
32, 900, 0.418375, 0.437729
32, 900, 0.456556, 0.468429
32, 900, 0.276748, 0.295389
32, 900, 0.468597, 0.511698
32, 900, 0.421655, 0.446183
32, 900, 0.718896, 0.759061
32, 900, 0.607313, 0.662280
32, 900, 0.493598, 0.513367
32, 900, 0.586334, 0.638974
32, 900, 0.320336, 0.336288
32, 900, 0.540723, 0.549664
32, 900, 0.606895, 0.654932
32, 900, 0.457984, 0.472869
32, 900, 0.286674, 0.299632
32, 900, 0.635120, 0.672907
32, 900, 0.465290, 0.474975
32, 900, 0.219605, 0.220596
32, 900, 0.490960, 0.485760
32, 900, 0.343618, 0.351788
32, 900, 0.761926, 0.785137
32, 900, 0.621975, 0.712533
32, 900, 0.716897, 0.757103
32, 900, 0.503743, 0.546402
32, 900, 0.354509, 0.359064
32, 900, 0.405515, 0.426235
32, 900, 0.478891, 0.498030
32, 900, 0.464211, 0.499114
32, 900, 0.321796, 0.335111
32, 900, 0.627383, 0.679840
32, 900, 0.343374, 0.347983
32, 900, 0.295339, 0.306364
32, 900, 0.710220, 0.775874
32, 900, 0.589564, 0.629107
32, 900, 0.465943, 0.466576
32, 900, 0.334658, 0.340874
32, 900, 0.728541, 0.763417
32, 900, 0.562795, 0.609693
32, 900, 0.435911, 0.454918
32, 900, 0.509253, 0.557032
32, 900, 0.451857, 0.471684
32, 900, 0.523902, 0.551659
32, 900, 0.430332, 0.437953
32, 900, 0.312903, 0.325998
32, 900, 0.783517, 0.850252
32, 900, 0.413885, 0.437667
32, 900, 0.335333, 0.349842
32, 900, 0.510156, 0.522362
32, 900, 0.393789, 0.402238
32, 900, 0.592069, 0.604168
32, 900, 0.619487, 0.648947
32, 900, 0.554800, 0.590978
32, 900, 0.380670, 0.410986
32, 900, 0.524326, 0.535463
32, 900, 0.322599, 0.333971
32, 900, 0.619255, 0.711169
32, 900, 0.512208, 0.548157
32, 900, 0.641075, 0.675069
32, 900, 0.378579, 0.401832
32, 900, 0.655035, 0.710201
32, 900, 0.443070, 0.477280
32, 900, 0.401425, 0.413230
32, 900, 0.409272, 0.433742
32, 900, 0.433360, 0.450113
32, 900, 0.411466, 0.413260
32, 900, 0.415822, 0.415070
32, 900, 0.594401, 0.604695
32, 900, 0.604164, 0.634995
32, 900, 0.552852, 0.604958
32, 900, 0.625875, 0.632791
32, 900, 0.389163, 0.395616
32, 900, 0.593353, 0.635186
32, 900, 0.415614, 0.436942
32, 900, 0.670982, 0.720477
32, 900, 0.535646, 0.576918
32, 900, 0.389866, 0.405780
32, 900, 0.494894, 0.520348
32, 900, 0.741650, 0.797057
32, 900, 0.539593, 0.571394
32, 900, 0.406627, 0.425068
32, 900, 0.484071, 0.551605
32, 900, 0.584544, 0.599454
32, 900, 0.313708, 0.320131
32, 900, 0.695943, 0.730832
32, 900, 0.500916, 0.559338
32, 900, 0.421527, 0.430466
33, 900, 0.395689, 0.408260
33, 900, 0.339238, 0.348033
33, 900, 0.509933, 0.560862
33, 900, 0.428545, 0.465175
33, 900, 0.329786, 0.344445
33, 900, 0.689901, 0.723398
33, 900, 0.400854, 0.426166
33, 900, 0.579216, 0.586234
33, 900, 0.353635, 0.361260
33, 900, 0.346709, 0.358781
33, 900, 0.583248, 0.597026
33, 900, 0.630628, 0.685189
33, 900, 0.333459, 0.335541
33, 900, 0.476558, 0.498948
33, 900, 0.534643, 0.526963
33, 900, 0.469564, 0.469361
33, 900, 0.375815, 0.388878
33, 900, 0.340455, 0.355768
33, 900, 0.423017, 0.435741
33, 900, 0.455466, 0.495151
33, 900, 0.316186, 0.313711
33, 900, 0.520564, 0.544111
33, 900, 0.548410, 0.557743
33, 900, 0.650153, 0.691025
33, 900, 0.514922, 0.552089
33, 900, 0.366912, 0.382993
33, 900, 0.343234, 0.357978
33, 900, 0.585572, 0.610452
33, 900, 0.573215, 0.600525
33, 900, 0.580521, 0.613467
33, 900, 0.700515, 0.756803
33, 900, 0.468970, 0.485269
33, 900, 0.464985, 0.492988
33, 900, 0.488358, 0.510533
33, 900, 0.654453, 0.661491
33, 900, 0.537951, 0.544857
33, 900, 0.463030, 0.468173
33, 900, 0.370390, 0.400772
33, 900, 0.508719, 0.531998
33, 900, 0.323181, 0.342012
33, 900, 0.425853, 0.434456
33, 900, 0.560775, 0.607456
33, 900, 0.275140, 0.283491
33, 900, 0.729661, 0.776470
33, 900, 0.502671, 0.522541
33, 900, 0.324672, 0.355273
33, 900, 0.536399, 0.574465
33, 900, 0.522634, 0.526285
33, 900, 0.393970, 0.414146
33, 900, 0.559717, 0.580031
33, 900, 0.576812, 0.615336
33, 900, 0.545060, 0.581035
33, 900, 0.538931, 0.573591
33, 900, 0.578505, 0.627598
33, 900, 0.507449, 0.525059
33, 900, 0.356466, 0.359671
33, 900, 0.389839, 0.388592
33, 900, 0.427240, 0.451958
33, 900, 0.573512, 0.606927
33, 900, 0.279733, 0.290232
33, 900, 0.413817, 0.433202
33, 900, 0.413808, 0.448476
33, 900, 0.343233, 0.357599
33, 900, 0.523922, 0.550979
33, 900, 0.576671, 0.619766
33, 900, 0.429354, 0.446840
33, 900, 0.733310, 0.791734
33, 900, 0.517394, 0.564733
33, 900, 0.366622, 0.380699
33, 900, 0.522313, 0.537751
33, 900, 0.678412, 0.758738
33, 900, 0.411134, 0.434503
33, 900, 0.497899, 0.519218
33, 900, 0.563908, 0.600648
33, 900, 0.492440, 0.484805
33, 900, 0.659592, 0.715329
33, 900, 0.565452, 0.594027
33, 900, 0.396836, 0.412309
33, 900, 0.572808, 0.600831
33, 900, 0.411419, 0.426438
33, 900, 0.460442, 0.441345
33, 900, 0.449117, 0.467533
33, 900, 0.395669, 0.419711
33, 900, 0.424663, 0.465112
33, 900, 0.401254, 0.421654
33, 900, 0.461010, 0.474831
33, 900, 0.440342, 0.475557
33, 900, 0.449941, 0.475913
33, 900, 0.474259, 0.493673
33, 900, 0.372275, 0.388268
33, 900, 0.423849, 0.448241
33, 900, 0.491534, 0.515050
33, 900, 0.374591, 0.393233
33, 900, 0.535048, 0.566847
33, 900, 0.538476, 0.545464
33, 900, 0.458391, 0.491222
33, 900, 0.416201, 0.440446
33, 900, 0.574042, 0.609985
33, 900, 0.470396, 0.497999
33, 900, 0.367667, 0.388038
34, 900, 0.670878, 0.760310
34, 900, 0.282881, 0.284607
34, 900, 0.405086, 0.415577
34, 900, 0.590442, 0.626687
34, 900, 0.343979, 0.364427
34, 900, 0.385465, 0.411821
34, 900, 0.411000, 0.435617
34, 900, 0.469061, 0.496104
34, 900, 0.493829, 0.522527
34, 900, 0.439240, 0.456197
34, 900, 0.487203, 0.487580
34, 900, 0.356372, 0.366479
34, 900, 0.618734, 0.668712
34, 900, 0.435395, 0.452850
34, 900, 0.469695, 0.507296
34, 900, 0.654357, 0.717963
34, 900, 0.685250, 0.738128
34, 900, 0.316887, 0.325292
34, 900, 0.475537, 0.483615
34, 900, 0.341811, 0.358568
34, 900, 0.557046, 0.597846
34, 900, 0.428200, 0.460790
34, 900, 0.413827, 0.424849
34, 900, 0.421485, 0.444899
34, 900, 0.449163, 0.475122
34, 900, 0.529045, 0.580330
34, 900, 0.415935, 0.432360
34, 900, 0.473380, 0.509666
34, 900, 0.503641, 0.525841
34, 900, 0.398512, 0.398983
34, 900, 0.415037, 0.439904
34, 900, 0.377602, 0.395128
34, 900, 0.475295, 0.507473
34, 900, 0.389324, 0.408573
34, 900, 0.380100, 0.395410
34, 900, 0.658946, 0.723905
34, 900, 0.337580, 0.358372
34, 900, 0.392681, 0.413503
34, 900, 0.659300, 0.717320
34, 900, 0.477624, 0.485175
34, 900, 0.632974, 0.666806
34, 900, 0.459977, 0.491074
34, 900, 0.541851, 0.579440
34, 900, 0.441898, 0.442333
34, 900, 0.518787, 0.565000
34, 900, 0.601854, 0.658706
34, 900, 0.518647, 0.565651
34, 900, 0.347648, 0.353231
34, 900, 0.330687, 0.338951
34, 900, 0.386063, 0.403846
34, 900, 0.382873, 0.401421
34, 900, 0.653381, 0.700392
34, 900, 0.318850, 0.322161
34, 900, 0.506552, 0.551019
34, 900, 0.535371, 0.550129
34, 900, 0.333042, 0.345698
34, 900, 0.238662, 0.247045
34, 900, 0.411880, 0.421125
34, 900, 0.432523, 0.458659
34, 900, 0.342928, 0.361930
34, 900, 0.632567, 0.664522
34, 900, 0.356985, 0.366822
34, 900, 0.640646, 0.694738
34, 900, 0.580238, 0.616807
34, 900, 0.570752, 0.606721
34, 900, 0.530086, 0.566753
34, 900, 0.645302, 0.707606
34, 900, 0.583227, 0.585450
34, 900, 0.457040, 0.475521
34, 900, 0.727176, 0.792705
34, 900, 0.596898, 0.639442
34, 900, 0.506089, 0.533580
34, 900, 0.474410, 0.486988
34, 900, 0.513854, 0.523650
34, 900, 0.535851, 0.572087
34, 900, 0.352666, 0.377058
34, 900, 0.522255, 0.548371
34, 900, 0.539174, 0.571306
34, 900, 0.464541, 0.503478
34, 900, 0.347060, 0.362136
34, 900, 0.464925, 0.488892
34, 900, 0.697306, 0.765684
34, 900, 0.550519, 0.598122
34, 900, 0.694049, 0.695697
34, 900, 0.377347, 0.391313
34, 900, 0.300922, 0.301174
34, 900, 0.632441, 0.701455
34, 900, 0.551640, 0.608996
34, 900, 0.787090, 0.910706
34, 900, 0.485765, 0.510227
34, 900, 0.397709, 0.421849
34, 900, 0.448964, 0.463267
34, 900, 0.655134, 0.730038
34, 900, 0.355012, 0.362850
34, 900, 0.564523, 0.585494
34, 900, 0.352712, 0.370435
34, 900, 0.354199, 0.370299
34, 900, 0.322122, 0.338191
34, 900, 0.553205, 0.569244
34, 900, 0.463037, 0.480243
35, 900, 0.372382, 0.384075
35, 900, 0.412646, 0.428061
35, 900, 0.678550, 0.711223
35, 900, 0.587906, 0.623132
35, 900, 0.524834, 0.546202
35, 900, 0.460051, 0.488768
35, 900, 0.626686, 0.678871
35, 900, 0.347435, 0.374476
35, 900, 0.386099, 0.390236
35, 900, 0.398475, 0.412466
35, 900, 0.315908, 0.325077
35, 900, 0.430713, 0.449210
35, 900, 0.469954, 0.485409
35, 900, 0.462447, 0.487283
35, 900, 0.372474, 0.384266
35, 900, 0.563786, 0.587164
35, 900, 0.450297, 0.496570
35, 900, 0.520820, 0.548333
35, 900, 0.490757, 0.490325
35, 900, 0.419775, 0.435485
35, 900, 0.719589, 0.735991
35, 900, 0.419592, 0.431490
35, 900, 0.548622, 0.587279
35, 900, 0.514861, 0.530898
35, 900, 0.483924, 0.537547
35, 900, 0.428773, 0.451050
35, 900, 0.472527, 0.476505
35, 900, 0.622957, 0.639480
35, 900, 0.427604, 0.467673
35, 900, 0.439888, 0.444971
35, 900, 0.505548, 0.518749
35, 900, 0.439699, 0.450619
35, 900, 0.564696, 0.599324
35, 900, 0.599234, 0.669296
35, 900, 0.556782, 0.595038
35, 900, 0.521739, 0.550685
35, 900, 0.643299, 0.705716
35, 900, 0.650789, 0.701090
35, 900, 0.357736, 0.369263
35, 900, 0.486052, 0.554946
35, 900, 0.329867, 0.357332
35, 900, 0.488169, 0.506939
35, 900, 0.344931, 0.351463
35, 900, 0.475887, 0.502551
35, 900, 0.568521, 0.601323
35, 900, 0.303898, 0.321747
35, 900, 0.385462, 0.390850
35, 900, 0.573522, 0.609294
35, 900, 0.507441, 0.556916
35, 900, 0.394393, 0.434992
35, 900, 0.475516, 0.493796
35, 900, 0.418508, 0.446397
35, 900, 0.374965, 0.392663
35, 900, 0.639508, 0.687667
35, 900, 0.362050, 0.385063
35, 900, 0.450034, 0.484377
35, 900, 0.354003, 0.363982
35, 900, 0.562208, 0.597799
35, 900, 0.267225, 0.279187
35, 900, 0.519020, 0.558732
35, 900, 0.273870, 0.282647
35, 900, 0.561052, 0.588229
35, 900, 0.343638, 0.351736
35, 900, 0.441255, 0.454726
35, 900, 0.579137, 0.626544
35, 900, 0.460086, 0.502419
35, 900, 0.443753, 0.465054
35, 900, 0.331340, 0.334472
35, 900, 0.480255, 0.526802
35, 900, 0.622364, 0.691668
35, 900, 0.421876, 0.438184
35, 900, 0.288844, 0.299571
35, 900, 0.519327, 0.555672
35, 900, 0.337598, 0.346149
35, 900, 0.516289, 0.554839
35, 900, 0.496074, 0.519208
35, 900, 0.360555, 0.373867
35, 900, 0.376399, 0.395523
35, 900, 0.506733, 0.529750
35, 900, 0.358792, 0.368195
35, 900, 0.559358, 0.622325
35, 900, 0.601586, 0.650186
35, 900, 0.453371, 0.490233
35, 900, 0.419360, 0.428570
35, 900, 0.546947, 0.577317
35, 900, 0.464762, 0.506534
35, 900, 0.387204, 0.411805
35, 900, 0.553891, 0.597910
35, 900, 0.582137, 0.626911
35, 900, 0.344502, 0.360419
35, 900, 0.478268, 0.485735
35, 900, 0.614407, 0.668796
35, 900, 0.447712, 0.470252
35, 900, 0.394498, 0.430239
35, 900, 0.520759, 0.542695
35, 900, 0.559444, 0.574548
35, 900, 0.516930, 0.546342
35, 900, 0.622879, 0.693882
35, 900, 0.387507, 0.408717
35, 900, 0.503267, 0.549756
36, 900, 0.475819, 0.512048
36, 900, 0.587749, 0.632910
36, 900, 0.564111, 0.614502
36, 900, 0.278120, 0.291896
36, 900, 0.437712, 0.443512
36, 900, 0.326394, 0.342231
36, 900, 0.405862, 0.443586
36, 900, 0.467606, 0.492945
36, 900, 0.449167, 0.487364
36, 900, 0.685380, 0.705624
36, 900, 0.504645, 0.530398
36, 900, 0.468398, 0.506847
36, 900, 0.371905, 0.378842
36, 900, 0.427088, 0.444295
36, 900, 0.349682, 0.362120
36, 900, 0.411887, 0.437032
36, 900, 0.514159, 0.566900
36, 900, 0.550032, 0.569293
36, 900, 0.494339, 0.522190
36, 900, 0.394985, 0.404550
36, 900, 0.612861, 0.654791
36, 900, 0.469784, 0.477851
36, 900, 0.443707, 0.473722
36, 900, 0.505472, 0.521719
36, 900, 0.252614, 0.258506
36, 900, 0.420278, 0.443867
36, 900, 0.453000, 0.472156
36, 900, 0.471877, 0.487933
36, 900, 0.427395, 0.455618
36, 900, 0.531324, 0.555325
36, 900, 0.467185, 0.505662
36, 900, 0.404000, 0.414527
36, 900, 0.335933, 0.332352
36, 900, 0.414031, 0.424653
36, 900, 0.431437, 0.460889
36, 900, 0.470785, 0.501530
36, 900, 0.550307, 0.564523
36, 900, 0.485353, 0.506086
36, 900, 0.557841, 0.599179
36, 900, 0.375831, 0.385628
36, 900, 0.401785, 0.429291
36, 900, 0.534274, 0.567330
36, 900, 0.572109, 0.580435
36, 900, 0.348519, 0.354850
36, 900, 0.453025, 0.480214
36, 900, 0.511513, 0.544741
36, 900, 0.715326, 0.753437
36, 900, 0.608131, 0.631208
36, 900, 0.579009, 0.601920
36, 900, 0.406194, 0.405375
36, 900, 0.357242, 0.375467
36, 900, 0.539441, 0.596509
36, 900, 0.384135, 0.408147
36, 900, 0.387692, 0.395679
36, 900, 0.460249, 0.489906
36, 900, 0.664635, 0.745535
36, 900, 0.396033, 0.416536
36, 900, 0.361956, 0.372429
36, 900, 0.481529, 0.516175
36, 900, 0.451451, 0.475086
36, 900, 0.331277, 0.351136
36, 900, 0.484957, 0.508579
36, 900, 0.439741, 0.471305
36, 900, 0.385078, 0.407550
36, 900, 0.542818, 0.584315
36, 900, 0.477380, 0.514379
36, 900, 0.416355, 0.430540
