branches,states,upper_estimator,lower_estimator
27, 100, 0.445199, 0.467487
27, 100, 0.376834, 0.377117
27, 100, 0.399217, 0.398694
27, 100, 0.445337, 0.462507
27, 100, 0.561475, 0.589854
27, 100, 0.533590, 0.538262
27, 100, 0.384044, 0.396518
28, 100, 0.467346, 0.495714
28, 100, 0.721049, 0.787323
28, 100, 0.445991, 0.437845
28, 100, 0.413936, 0.420708
28, 100, 0.638079, 0.677821
28, 100, 0.504120, 0.521386
28, 100, 0.421815, 0.443866
28, 100, 0.703006, 0.729086
28, 100, 0.679527, 0.721271
28, 100, 0.369464, 0.381166
28, 100, 0.616995, 0.644811
28, 100, 0.919542, 0.977394
28, 100, 0.447055, 0.455136
28, 100, 0.767558, 0.774885
28, 100, 0.642931, 0.672841
28, 100, 0.388121, 0.401436
28, 100, 0.408712, 0.415349
28, 100, 0.403695, 0.422310
28, 100, 0.420468, 0.429418
28, 100, 0.405472, 0.424050
28, 100, 0.468379, 0.517137
28, 100, 0.436922, 0.462706
28, 100, 0.426296, 0.447738
28, 100, 0.367541, 0.372073
28, 100, 0.740894, 0.798892
28, 100, 0.451329, 0.466617
28, 100, 0.718280, 0.757747
28, 100, 0.653696, 0.678944
28, 100, 0.539623, 0.542622
28, 100, 0.522644, 0.550988
28, 100, 0.476639, 0.489223
28, 100, 0.685242, 0.729754
28, 100, 0.583487, 0.602839
28, 100, 0.520957, 0.548358
28, 100, 0.377559, 0.403707
28, 100, 0.408622, 0.411723
28, 100, 0.621940, 0.667309
28, 100, 0.616726, 0.640310
28, 100, 0.393037, 0.410552
28, 100, 0.340974, 0.342430
28, 100, 0.431449, 0.443908
28, 100, 0.443335, 0.456488
28, 100, 0.372881, 0.390078
28, 100, 0.526859, 0.522858
28, 100, 0.386906, 0.379045
28, 100, 0.477142, 0.490555
28, 100, 0.329260, 0.331200
28, 100, 0.449427, 0.465294
28, 100, 0.389699, 0.390320
28, 100, 0.568198, 0.594225
28, 100, 0.455522, 0.472743
28, 100, 0.558196, 0.589549
28, 100, 0.601269, 0.632730
28, 100, 0.507190, 0.525841
28, 100, 0.452989, 0.462914
28, 100, 0.421511, 0.442051
28, 100, 0.390796, 0.406956
28, 100, 0.519867, 0.519992
28, 100, 0.409599, 0.429974
28, 100, 0.497577, 0.515169
28, 100, 0.294219, 0.297348
28, 100, 0.437636, 0.419974
28, 100, 0.586456, 0.593034
28, 100, 0.405420, 0.417529
28, 100, 0.251239, 0.251499
28, 100, 0.442809, 0.455011
28, 100, 0.503066, 0.524555
28, 100, 0.649838, 0.738221
28, 100, 0.652428, 0.711203
28, 100, 0.309570, 0.310061
28, 100, 0.320500, 0.323910
28, 100, 0.511774, 0.513891
28, 100, 0.535327, 0.549998
28, 100, 0.463864, 0.481502
28, 100, 0.704724, 0.677690
28, 100, 0.493150, 0.494202
28, 100, 0.440079, 0.447383
28, 100, 0.411224, 0.414568
28, 100, 0.397930, 0.400287
28, 100, 0.653110, 0.666661
28, 100, 0.541445, 0.572885
28, 100, 0.434497, 0.440043
28, 100, 0.451255, 0.470769
28, 100, 0.331950, 0.337482
28, 100, 0.286029, 0.287717
28, 100, 0.511040, 0.530201
28, 100, 0.571817, 0.566703
28, 100, 0.483855, 0.496236
28, 100, 0.449017, 0.455192
28, 100, 0.295919, 0.302306
28, 100, 0.500132, 0.510694
28, 100, 0.428360, 0.429073
28, 100, 0.605854, 0.653701
28, 100, 0.651419, 0.683329
28, 100, 0.476446, 0.514906
28, 100, 0.362333, 0.372555
28, 100, 0.508762, 0.520589
28, 100, 0.478573, 0.485682
28, 100, 0.390415, 0.409297
28, 100, 0.519570, 0.525373
29, 100, 0.292300, 0.298624
29, 100, 0.745035, 0.774206
29, 100, 0.533878, 0.545798
29, 100, 0.364648, 0.375540
29, 100, 0.489468, 0.505240
29, 100, 0.311495, 0.329005
29, 100, 0.549561, 0.550657
29, 100, 0.527909, 0.561325
29, 100, 0.605850, 0.643690
29, 100, 0.571128, 0.592470
29, 100, 0.471211, 0.479045
29, 100, 0.583311, 0.609205
29, 100, 0.459709, 0.470903
29, 100, 0.460849, 0.481668
29, 100, 0.422253, 0.445948
29, 100, 0.396548, 0.413266
29, 100, 0.512316, 0.514603
29, 100, 0.438886, 0.468559
29, 100, 0.422508, 0.374498
29, 100, 0.466427, 0.487959
29, 100, 0.504547, 0.524800
29, 100, 0.437823, 0.444400
29, 100, 0.480088, 0.497545
29, 100, 0.600385, 0.639254
29, 100, 0.259215, 0.260859
29, 100, 0.423903, 0.460264
29, 100, 0.621030, 0.644591
29, 100, 0.453000, 0.467830
29, 100, 0.370965, 0.398442
29, 100, 0.712781, 0.757211
29, 100, 0.392782, 0.402679
29, 100, 0.462759, 0.463009
29, 100, 0.332739, 0.348830
29, 100, 0.800768, 0.798722
29, 100, 0.328761, 0.335740
29, 100, 0.385023, 0.403664
29, 100, 0.617647, 0.590265
29, 100, 0.406846, 0.426056
29, 100, 0.686438, 0.713950
29, 100, 0.508073, 0.527186
29, 100, 0.856766, 0.901982
29, 100, 0.558381, 0.567559
29, 100, 0.557389, 0.599612
29, 100, 0.614734, 0.671143
29, 100, 0.621055, 0.640165
29, 100, 0.559172, 0.599801
29, 100, 0.413241, 0.413316
29, 100, 0.271338, 0.275722
29, 100, 0.621494, 0.646813
29, 100, 0.604837, 0.602833
29, 100, 0.602686, 0.620090
29, 100, 0.481879, 0.495271
29, 100, 0.632399, 0.695011
29, 100, 0.384755, 0.391827
29, 100, 0.376627, 0.400553
29, 100, 0.412193, 0.420623
29, 100, 0.474739, 0.485329
29, 100, 0.531399, 0.534621
29, 100, 0.500178, 0.502582
29, 100, 0.424428, 0.434016
29, 100, 0.711620, 0.756918
29, 100, 0.710322, 0.756358
29, 100, 0.707521, 0.741497
29, 100, 0.473271, 0.478399
29, 100, 0.568784, 0.600623
29, 100, 0.482035, 0.497058
29, 100, 0.575407, 0.608351
29, 100, 0.306616, 0.309387
29, 100, 0.390273, 0.392168
29, 100, 0.292951, 0.300914
29, 100, 0.553862, 0.565656
29, 100, 0.322905, 0.329044
29, 100, 0.369334, 0.395023
29, 100, 0.354088, 0.359795
29, 100, 0.458617, 0.479393
29, 100, 0.598076, 0.620630
29, 100, 0.521524, 0.538081
29, 100, 0.519533, 0.546665
29, 100, 0.404225, 0.426989
29, 100, 0.503407, 0.515080
29, 100, 0.312449, 0.327994
29, 100, 0.611689, 0.652160
29, 100, 0.294990, 0.299249
29, 100, 0.545028, 0.539107
29, 100, 0.416416, 0.415433
29, 100, 0.463046, 0.482271
29, 100, 0.336885, 0.336306
29, 100, 0.312345, 0.315979
29, 100, 0.463300, 0.485373
29, 100, 0.777834, 0.885485
29, 100, 0.664973, 0.589965
29, 100, 0.527055, 0.533427
29, 100, 0.676379, 0.701532
29, 100, 0.465878, 0.472344
29, 100, 0.513501, 0.528725
29, 100, 0.319769, 0.327064
29, 100, 0.759306, 0.817044
29, 100, 0.370539, 0.389627
29, 100, 0.563404, 0.575263
29, 100, 0.426562, 0.429167
30, 100, 0.528361, 0.529752
30, 100, 0.350442, 0.375370
30, 100, 0.460863, 0.476565
30, 100, 0.437178, 0.452897
30, 100, 0.232283, 0.234684
30, 100, 0.552335, 0.586796
30, 100, 0.555884, 0.576338
30, 100, 0.359829, 0.372398
30, 100, 0.362482, 0.377156
30, 100, 0.563823, 0.570491
30, 100, 0.572945, 0.622975
30, 100, 0.681804, 0.685883
30, 100, 0.480300, 0.491008
30, 100, 0.455983, 0.455533
30, 100, 0.338191, 0.342835
30, 100, 0.369509, 0.377672
30, 100, 0.268092, 0.270432
30, 100, 0.575840, 0.620564
30, 100, 0.751784, 0.809681
30, 100, 0.350104, 0.346538
30, 100, 0.253630, 0.254210
30, 100, 0.494248, 0.529548
30, 100, 0.542157, 0.550861
30, 100, 0.304208, 0.298908
30, 100, 0.470461, 0.476886
30, 100, 0.673381, 0.695815
30, 100, 0.484833, 0.494633
30, 100, 0.565543, 0.627106
30, 100, 0.472481, 0.491345
30, 100, 0.561726, 0.598019
30, 100, 0.294324, 0.305704
30, 100, 0.617382, 0.639235
30, 100, 0.420430, 0.438613
30, 100, 0.412676, 0.436098
30, 100, 0.313701, 0.318180
30, 100, 0.500171, 0.511208
30, 100, 0.445021, 0.472894
30, 100, 0.476316, 0.490011
30, 100, 0.444562, 0.470779
30, 100, 0.389946, 0.413004
30, 100, 0.332722, 0.349878
30, 100, 0.641878, 0.688397
30, 100, 0.597623, 0.619261
30, 100, 0.596142, 0.619117
30, 100, 0.388805, 0.401151
30, 100, 0.749787, 0.783543
30, 100, 0.482610, 0.517352
30, 100, 0.710190, 0.737267
30, 100, 0.553936, 0.568309
30, 100, 0.653938, 0.676373
30, 100, 0.446660, 0.478942
30, 100, 0.550930, 0.570223
30, 100, 0.405835, 0.424206
30, 100, 0.688787, 0.683418
30, 100, 0.575309, 0.575934
30, 100, 0.294095, 0.305893
30, 100, 0.419821, 0.435669
30, 100, 0.362813, 0.363658
30, 100, 0.416108, 0.428445
30, 100, 0.489770, 0.533682
30, 100, 0.578411, 0.593214
30, 100, 0.639863, 0.693305
30, 100, 0.410643, 0.431577
30, 100, 0.340120, 0.362730
30, 100, 0.492195, 0.540075
30, 100, 0.374927, 0.376316
30, 100, 0.398408, 0.420061
30, 100, 0.591265, 0.585868
30, 100, 0.441244, 0.462361
30, 100, 0.539993, 0.567970
30, 100, 0.399129, 0.388834
30, 100, 0.621565, 0.616635
30, 100, 0.212934, 0.213741
30, 100, 0.579587, 0.607729
30, 100, 0.415385, 0.426652
30, 100, 0.492506, 0.518052
30, 100, 0.505112, 0.496650
30, 100, 0.618347, 0.659820
30, 100, 0.486263, 0.529276
30, 100, 0.433875, 0.456485
30, 100, 0.510561, 0.524115
30, 100, 0.391361, 0.392633
30, 100, 0.628356, 0.659551
30, 100, 0.399267, 0.407575
30, 100, 0.431978, 0.442167
30, 100, 0.482452, 0.503853
30, 100, 0.519926, 0.522071
30, 100, 0.337441, 0.349771
30, 100, 0.509163, 0.519531
30, 100, 0.536144, 0.571841
30, 100, 0.351696, 0.367489
30, 100, 0.445473, 0.474051
30, 100, 0.561613, 0.605723
30, 100, 0.407643, 0.421092
30, 100, 0.290665, 0.296971
30, 100, 0.707025, 0.759768
30, 100, 0.314552, 0.317336
30, 100, 0.342369, 0.355423
30, 100, 0.318238, 0.331814
30, 100, 0.446921, 0.457032
31, 100, 0.368129, 0.389914
31, 100, 0.660859, 0.689263
31, 100, 0.347343, 0.368660
31, 100, 0.502429, 0.529230
31, 100, 0.530334, 0.548624
31, 100, 0.414753, 0.422235
31, 100, 0.520407, 0.551735
31, 100, 0.656222, 0.698570
31, 100, 0.595749, 0.626442
31, 100, 0.469115, 0.464609
31, 100, 0.370218, 0.383414
31, 100, 0.464073, 0.477132
31, 100, 0.462659, 0.484808
31, 100, 0.522356, 0.524657
31, 100, 0.582349, 0.600469
31, 100, 0.597228, 0.641586
31, 100, 0.437268, 0.452563
31, 100, 0.605563, 0.648131
31, 100, 0.275486, 0.279267
31, 100, 0.491155, 0.516230
31, 100, 0.540768, 0.559894
31, 100, 0.427358, 0.454371
31, 100, 0.484834, 0.537465
31, 100, 0.344391, 0.355580
31, 100, 0.388075, 0.405197
31, 100, 0.535062, 0.559571
31, 100, 0.443786, 0.463061
31, 100, 0.439782, 0.469323
31, 100, 0.429285, 0.461614
31, 100, 0.334458, 0.331050
31, 100, 0.742479, 0.805731
31, 100, 0.629477, 0.682302
31, 100, 0.527793, 0.541555
31, 100, 0.688530, 0.722510
31, 100, 0.439406, 0.465854
31, 100, 0.382061, 0.393049
31, 100, 0.336652, 0.354544
31, 100, 0.595660, 0.652314
31, 100, 0.515590, 0.556583
31, 100, 0.443859, 0.454610
31, 100, 0.342861, 0.337381
31, 100, 0.384676, 0.395642
31, 100, 0.591721, 0.658225
31, 100, 0.350567, 0.354743
31, 100, 0.466956, 0.495196
31, 100, 0.444260, 0.468615
31, 100, 0.195568, 0.195915
31, 100, 0.556435, 0.587227
31, 100, 0.327826, 0.329081
31, 100, 0.488237, 0.507631
31, 100, 0.530316, 0.550494
31, 100, 0.626089, 0.645491
31, 100, 0.349133, 0.349310
31, 100, 0.621780, 0.636407
31, 100, 0.624291, 0.644088
31, 100, 0.446429, 0.481939
31, 100, 0.555319, 0.591427
31, 100, 0.319042, 0.329243
31, 100, 0.377995, 0.392014
31, 100, 0.370753, 0.389086
31, 100, 0.527657, 0.550883
31, 100, 0.451358, 0.465854
31, 100, 0.300050, 0.312793
31, 100, 0.456251, 0.458345
31, 100, 0.538985, 0.555877
31, 100, 0.318769, 0.335191
31, 100, 0.647125, 0.706515
31, 100, 0.368443, 0.392078
31, 100, 0.662424, 0.705934
31, 100, 0.465657, 0.485889
31, 100, 0.543588, 0.584953
31, 100, 0.491016, 0.508842
31, 100, 0.351118, 0.367913
31, 100, 0.542473, 0.557977
31, 100, 0.537055, 0.564171
31, 100, 0.526943, 0.551130
31, 100, 0.588394, 0.631819
31, 100, 0.586824, 0.635708
31, 100, 0.551791, 0.570676
31, 100, 0.574433, 0.627653
31, 100, 0.689577, 0.746114
31, 100, 0.592814, 0.607949
31, 100, 0.329965, 0.340381
31, 100, 0.512271, 0.549870
31, 100, 0.581500, 0.578041
31, 100, 0.614405, 0.625870
31, 100, 0.486034, 0.531969
31, 100, 0.580392, 0.627492
31, 100, 0.387366, 0.420037
31, 100, 0.606798, 0.615622
31, 100, 0.465836, 0.487789
31, 100, 0.594167, 0.657867
31, 100, 0.524927, 0.576751
31, 100, 0.487782, 0.524624
31, 100, 0.393240, 0.415093
31, 100, 0.538052, 0.570006
31, 100, 0.406424, 0.424621
31, 100, 0.800007, 0.863492
31, 100, 0.473344, 0.478024
31, 100, 0.600106, 0.625434
32, 100, 0.501894, 0.533569
32, 100, 0.521016, 0.530785
32, 100, 0.552961, 0.606077
32, 100, 0.574020, 0.617897
32, 100, 0.413176, 0.432721
32, 100, 0.424630, 0.456640
32, 100, 0.441219, 0.476790
32, 100, 0.340294, 0.347413
32, 100, 0.412026, 0.443822
32, 100, 0.506481, 0.549067
32, 100, 0.367685, 0.360407
32, 100, 0.500123, 0.543030
32, 100, 0.403378, 0.427595
32, 100, 0.852648, 0.923251
32, 100, 0.491083, 0.519176
32, 100, 0.336370, 0.344933
32, 100, 0.434223, 0.449833
32, 100, 0.290644, 0.298507
32, 100, 0.415081, 0.438411
32, 100, 0.302807, 0.313519
32, 100, 0.460954, 0.507910
32, 100, 0.519647, 0.537113
32, 100, 0.577151, 0.616045
32, 100, 0.474080, 0.502682
32, 100, 0.369280, 0.384435
32, 100, 0.436135, 0.458699
32, 100, 0.373398, 0.392285
32, 100, 0.560943, 0.614432
32, 100, 0.495862, 0.517018
32, 100, 0.490793, 0.509180
32, 100, 0.336966, 0.358475
32, 100, 0.425340, 0.446930
32, 100, 0.337111, 0.349275
32, 100, 0.524902, 0.544157
32, 100, 0.535536, 0.534945
32, 100, 0.564467, 0.624012
32, 100, 0.355277, 0.363342
32, 100, 0.311035, 0.321832
32, 100, 0.423943, 0.435219
32, 100, 0.314228, 0.328021
32, 100, 0.465794, 0.495166
32, 100, 0.396348, 0.407840
32, 100, 0.368789, 0.394854
32, 100, 0.436630, 0.451905
32, 100, 0.324162, 0.331270
32, 100, 0.471760, 0.475512
32, 100, 0.611693, 0.613135
32, 100, 0.434284, 0.447651
32, 100, 0.531344, 0.547942
32, 100, 0.538269, 0.596667
32, 100, 0.439628, 0.446094
32, 100, 0.475087, 0.510114
32, 100, 0.548372, 0.595795
32, 100, 0.539512, 0.562633
32, 100, 0.484781, 0.503881
32, 100, 0.397780, 0.421504
32, 100, 0.479644, 0.487046
32, 100, 0.550115, 0.581272
32, 100, 0.340773, 0.348483
32, 100, 0.356507, 0.368748
32, 100, 0.282263, 0.295185
32, 100, 0.430712, 0.462999
32, 100, 0.469749, 0.483251
32, 100, 0.689840, 0.730635
32, 100, 0.735791, 0.800949
32, 100, 0.465345, 0.486146
32, 100, 0.498066, 0.514194
32, 100, 0.785278, 0.877082
32, 100, 0.309664, 0.324808
32, 100, 0.398294, 0.417458
32, 100, 0.346646, 0.352970
32, 100, 0.287471, 0.292650
32, 100, 0.366789, 0.410332
32, 100, 0.453508, 0.481163
32, 100, 0.393207, 0.406646
32, 100, 0.818817, 0.867130
32, 100, 0.487820, 0.506767
32, 100, 0.455880, 0.464462
32, 100, 0.410496, 0.419191
32, 100, 0.436378, 0.472896
32, 100, 0.444474, 0.474566
32, 100, 0.361912, 0.379610
32, 100, 0.394066, 0.415981
32, 100, 0.521752, 0.569809
32, 100, 0.582697, 0.616813
32, 100, 0.521631, 0.573992
32, 100, 0.377895, 0.412565
32, 100, 0.501977, 0.529720
32, 100, 0.426212, 0.435936
32, 100, 0.570572, 0.592831
32, 100, 0.534548, 0.566236
32, 100, 0.510989, 0.513202
32, 100, 0.498228, 0.519502
32, 100, 0.358884, 0.378411
32, 100, 0.416117, 0.451250
32, 100, 0.390232, 0.400290
32, 100, 0.440392, 0.461447
32, 100, 0.438568, 0.457164
32, 100, 0.410577, 0.434490
32, 100, 0.668573, 0.702793
33, 100, 0.406131, 0.430114
33, 100, 0.579089, 0.607374
33, 100, 0.492958, 0.524895
33, 100, 0.523817, 0.545548
33, 100, 0.357998, 0.370872
33, 100, 0.422789, 0.437616
33, 100, 0.602098, 0.656286
33, 100, 0.490160, 0.517215
33, 100, 0.504507, 0.531041
33, 100, 0.690047, 0.719777
33, 100, 0.635317, 0.653633
33, 100, 0.527960, 0.581395
33, 100, 0.283219, 0.297435
33, 100, 0.315290, 0.320692
33, 100, 0.472749, 0.491924
33, 100, 0.457680, 0.483087
33, 100, 0.558831, 0.598908
33, 100, 0.373785, 0.384069
33, 100, 0.469269, 0.503818
33, 100, 0.447104, 0.472925
33, 100, 0.517574, 0.513820
33, 100, 0.359907, 0.390000
33, 100, 0.481582, 0.497056
33, 100, 0.402079, 0.407974
33, 100, 0.563730, 0.610953
33, 100, 0.653051, 0.686497
33, 100, 0.432811, 0.430394
33, 100, 0.341760, 0.363767
33, 100, 0.536788, 0.554473
33, 100, 0.357037, 0.364907
33, 100, 0.413748, 0.446446
33, 100, 0.416432, 0.433741
33, 100, 0.337232, 0.346839
33, 100, 0.486956, 0.498742
33, 100, 0.430652, 0.454382
33, 100, 0.667838, 0.691204
33, 100, 0.482679, 0.494568
33, 100, 0.226287, 0.235284
33, 100, 0.291025, 0.307530
33, 100, 0.500480, 0.539678
33, 100, 0.506038, 0.531813
33, 100, 0.486928, 0.522135
33, 100, 0.550503, 0.571995
33, 100, 0.681993, 0.746490
33, 100, 0.407797, 0.426110
33, 100, 0.500587, 0.527115
33, 100, 0.542535, 0.572485
33, 100, 0.286049, 0.301387
33, 100, 0.392535, 0.400574
33, 100, 0.492227, 0.510982
33, 100, 0.491261, 0.483531
33, 100, 0.481390, 0.525048
33, 100, 0.389763, 0.396680
33, 100, 0.363474, 0.375470
33, 100, 0.605901, 0.647526
33, 100, 0.401252, 0.417128
33, 100, 0.257874, 0.271025
33, 100, 0.644555, 0.652729
33, 100, 0.546322, 0.561067
33, 100, 0.419163, 0.440721
33, 100, 0.607081, 0.653907
33, 100, 0.430868, 0.465053
33, 100, 0.268169, 0.272246
33, 100, 0.674882, 0.687115
33, 100, 0.485863, 0.515023
33, 100, 0.645858, 0.688473
33, 100, 0.545992, 0.552032
33, 100, 0.559708, 0.577052
33, 100, 0.476904, 0.491233
33, 100, 0.613647, 0.677921
33, 100, 0.532800, 0.562467
33, 100, 0.587439, 0.615411
33, 100, 0.439912, 0.443686
33, 100, 0.249352, 0.263349
33, 100, 0.528193, 0.574720
33, 100, 0.467340, 0.501585
33, 100, 0.355228, 0.364382
33, 100, 0.391787, 0.404472
33, 100, 0.510709, 0.531080
33, 100, 0.638868, 0.718190
33, 100, 0.463732, 0.483042
33, 100, 0.560515, 0.581313
33, 100, 0.409785, 0.438370
33, 100, 0.466294, 0.493994
33, 100, 0.589694, 0.610253
33, 100, 0.549423, 0.591034
33, 100, 0.537735, 0.554856
33, 100, 0.569396, 0.563815
33, 100, 0.716056, 0.770928
33, 100, 0.306015, 0.312657
33, 100, 0.576474, 0.627242
33, 100, 0.515147, 0.545630
33, 100, 0.550374, 0.588347
33, 100, 0.386194, 0.376828
33, 100, 0.461691, 0.473294
33, 100, 0.373681, 0.385694
33, 100, 0.411351, 0.425451
33, 100, 0.461861, 0.471989
33, 100, 0.448835, 0.461907
33, 100, 0.650593, 0.655081
34, 100, 0.479477, 0.505710
34, 100, 0.385707, 0.416297
34, 100, 0.611519, 0.642851
34, 100, 0.376989, 0.386958
34, 100, 0.659579, 0.691766
34, 100, 0.278728, 0.284525
34, 100, 0.484226, 0.501478
34, 100, 0.614963, 0.644239
34, 100, 0.401004, 0.399429
34, 100, 0.531153, 0.541599
34, 100, 0.591239, 0.621686
34, 100, 0.304143, 0.311845
34, 100, 0.354992, 0.373339
34, 100, 0.395099, 0.408439
34, 100, 0.465222, 0.479087
34, 100, 0.359978, 0.387205
34, 100, 0.703408, 0.706141
34, 100, 0.671133, 0.719007
34, 100, 0.493901, 0.538077
34, 100, 0.594860, 0.636517
34, 100, 0.398965, 0.417861
34, 100, 0.565663, 0.594106
34, 100, 0.353880, 0.360968
34, 100, 0.577002, 0.584422
34, 100, 0.442938, 0.454941
34, 100, 0.474008, 0.509422
34, 100, 0.490162, 0.509322
34, 100, 0.515431, 0.526323
34, 100, 0.288438, 0.293095
34, 100, 0.370655, 0.376796
34, 100, 0.322119, 0.319900
34, 100, 0.446891, 0.476006
34, 100, 0.432543, 0.448924
34, 100, 0.510634, 0.541673
34, 100, 0.551829, 0.583880
34, 100, 0.339407, 0.365143
34, 100, 0.231351, 0.236459
34, 100, 0.414248, 0.420135
34, 100, 0.645694, 0.685265
34, 100, 0.322557, 0.344895
34, 100, 0.510625, 0.516810
34, 100, 0.476621, 0.494675
34, 100, 0.635208, 0.655291
34, 100, 0.447479, 0.467232
34, 100, 0.298705, 0.304534
34, 100, 0.441053, 0.444451
34, 100, 0.647800, 0.696671
34, 100, 0.336869, 0.342100
34, 100, 0.578196, 0.642951
34, 100, 0.562066, 0.582639
34, 100, 0.474102, 0.488864
34, 100, 0.383839, 0.402506
34, 100, 0.391574, 0.412727
34, 100, 0.286569, 0.291313
34, 100, 0.238748, 0.240952
34, 100, 0.449973, 0.473641
34, 100, 0.393792, 0.418325
34, 100, 0.611471, 0.681908
34, 100, 0.510210, 0.531975
34, 100, 0.528225, 0.565344
34, 100, 0.477699, 0.496240
34, 100, 0.398160, 0.409900
34, 100, 0.518242, 0.563349
34, 100, 0.454477, 0.491180
34, 100, 0.354189, 0.359931
34, 100, 0.584128, 0.602891
34, 100, 0.430899, 0.444521
34, 100, 0.481544, 0.509191
34, 100, 0.472874, 0.498889
34, 100, 0.289721, 0.304186
34, 100, 0.587051, 0.646846
34, 100, 0.372208, 0.390854
34, 100, 0.619231, 0.645126
34, 100, 0.629955, 0.685345
34, 100, 0.581219, 0.632064
34, 100, 0.338424, 0.361601
34, 100, 0.432552, 0.436389
34, 100, 0.534823, 0.569805
34, 100, 0.516246, 0.548507
34, 100, 0.537054, 0.592751
34, 100, 0.658371, 0.703625
34, 100, 0.560887, 0.592890
34, 100, 0.653633, 0.702952
34, 100, 0.477324, 0.524090
34, 100, 0.316484, 0.332641
34, 100, 0.510658, 0.548171
34, 100, 0.460238, 0.481109
34, 100, 0.572392, 0.650498
34, 100, 0.693547, 0.759427
34, 100, 0.459770, 0.489546
34, 100, 0.535091, 0.606066
34, 100, 0.303991, 0.312353
34, 100, 0.397800, 0.396290
34, 100, 0.625821, 0.654813
34, 100, 0.399128, 0.397182
34, 100, 0.519944, 0.545684
34, 100, 0.522275, 0.568816
34, 100, 0.422099, 0.443602
34, 100, 0.351627, 0.366734
34, 100, 0.529685, 0.557574
35, 100, 0.538574, 0.551103
35, 100, 0.460517, 0.496212
35, 100, 0.585691, 0.607862
35, 100, 0.450228, 0.460229
35, 100, 0.314122, 0.330038
35, 100, 0.561988, 0.608238
35, 100, 0.411771, 0.449844
35, 100, 0.522581, 0.552665
35, 100, 0.517498, 0.556194
35, 100, 0.578542, 0.598883
35, 100, 0.385631, 0.400365
35, 100, 0.427758, 0.462271
35, 100, 0.616407, 0.664510
35, 100, 0.542719, 0.583898
35, 100, 0.455143, 0.496607
35, 100, 0.512200, 0.544391
35, 100, 0.321970, 0.338709
35, 100, 0.411059, 0.434360
35, 100, 0.415612, 0.430266
35, 100, 0.603111, 0.643951
35, 100, 0.365812, 0.374097
35, 100, 0.287495, 0.290201
35, 100, 0.258157, 0.271678
35, 100, 0.439100, 0.463145
35, 100, 0.789400, 0.842082
35, 100, 0.200785, 0.210741
35, 100, 0.554452, 0.599907
35, 100, 0.672574, 0.760333
35, 100, 0.502062, 0.510609
35, 100, 0.408779, 0.431470
35, 100, 0.456749, 0.467198
35, 100, 0.240708, 0.258210
35, 100, 0.501462, 0.527112
35, 100, 0.356813, 0.366295
35, 100, 0.606617, 0.677124
35, 100, 0.552997, 0.623354
35, 100, 0.307209, 0.314892
35, 100, 0.350172, 0.367555
35, 100, 0.345794, 0.356675
35, 100, 0.495063, 0.538079
35, 100, 0.501325, 0.543019
35, 100, 0.424184, 0.433066
35, 100, 0.223894, 0.222936
35, 100, 0.505660, 0.546212
35, 100, 0.287613, 0.309392
35, 100, 0.493498, 0.521669
35, 100, 0.393609, 0.412613
35, 100, 0.389794, 0.419484
35, 100, 0.710888, 0.771413
35, 100, 0.609950, 0.630429
35, 100, 0.359330, 0.368026
35, 100, 0.445521, 0.457082
35, 100, 0.425024, 0.439928
35, 100, 0.473269, 0.494329
35, 100, 0.463832, 0.500422
35, 100, 0.556431, 0.582134
35, 100, 0.577467, 0.609254
35, 100, 0.565952, 0.621999
35, 100, 0.512099, 0.544099
35, 100, 0.448656, 0.488073
35, 100, 0.378985, 0.384482
35, 100, 0.253578, 0.257237
35, 100, 0.395518, 0.420825
35, 100, 0.568302, 0.591750
35, 100, 0.403303, 0.428524
35, 100, 0.568632, 0.566272
35, 100, 0.310733, 0.316800
35, 100, 0.623705, 0.652027
35, 100, 0.568298, 0.632885
35, 100, 0.435734, 0.485539
35, 100, 0.503374, 0.540915
35, 100, 0.588087, 0.643105
35, 100, 0.437484, 0.445441
35, 100, 0.518434, 0.562799
35, 100, 0.391918, 0.407354
35, 100, 0.475770, 0.501077
35, 100, 0.479917, 0.500018
35, 100, 0.450354, 0.456703
35, 100, 0.394073, 0.422815
35, 100, 0.493979, 0.523824
35, 100, 0.406516, 0.430720
35, 100, 0.509959, 0.546270
35, 100, 0.600205, 0.635668
35, 100, 0.567132, 0.646196
35, 100, 0.612661, 0.627002
35, 100, 0.336007, 0.353701
35, 100, 0.418753, 0.437854
35, 100, 0.510211, 0.538128
35, 100, 0.587139, 0.624262
35, 100, 0.562667, 0.603188
35, 100, 0.547308, 0.565845
35, 100, 0.460261, 0.466712
35, 100, 0.547743, 0.568399
35, 100, 0.388670, 0.408661
35, 100, 0.268441, 0.285936
35, 100, 0.454170, 0.463607
35, 100, 0.459729, 0.476210
35, 100, 0.269485, 0.281405
35, 100, 0.414700, 0.436975
35, 100, 0.407788, 0.418384
36, 100, 0.504046, 0.516290
36, 100, 0.503514, 0.543192
36, 100, 0.676238, 0.703012
36, 100, 0.424321, 0.428821
36, 100, 0.333465, 0.343398
36, 100, 0.530722, 0.578952
36, 100, 0.328598, 0.338931
36, 100, 0.399649, 0.409031
36, 100, 0.640819, 0.706868
36, 100, 0.506762, 0.551968
36, 100, 0.588632, 0.649731
36, 100, 0.348668, 0.358655
36, 100, 0.649066, 0.698646
36, 100, 0.554947, 0.562177
36, 100, 0.454448, 0.488839
