branches,states,upper_estimator,lower_estimator
22, 500, 0.400465, 0.410317
22, 500, 0.413869, 0.425560
22, 500, 0.701765, 0.716966
22, 500, 0.357169, 0.375448
22, 500, 0.452297, 0.435480
22, 500, 0.332257, 0.346754
22, 500, 0.731579, 0.731717
22, 500, 0.429015, 0.425489
22, 500, 0.483382, 0.504094
22, 500, 0.301873, 0.301994
22, 500, 0.706962, 0.731858
22, 500, 0.580116, 0.571685
22, 500, 0.534559, 0.515575
22, 500, 0.293197, 0.294752
22, 500, 0.410576, 0.416439
23, 500, 0.501203, 0.512035
23, 500, 0.402730, 0.428171
23, 500, 0.501230, 0.496273
23, 500, 0.314558, 0.321162
23, 500, 0.466357, 0.468873
23, 500, 0.507586, 0.492859
23, 500, 0.459786, 0.455785
23, 500, 0.373398, 0.365245
23, 500, 0.940803, 0.983882
23, 500, 0.486319, 0.473444
23, 500, 0.679790, 0.686587
23, 500, 1.034331, 1.045281
23, 500, 0.674194, 0.675115
23, 500, 0.412845, 0.430284
23, 500, 0.632494, 0.630507
23, 500, 0.434310, 0.455769
23, 500, 0.360405, 0.366298
23, 500, 0.596577, 0.589896
23, 500, 0.352639, 0.349110
23, 500, 0.648710, 0.668905
23, 500, 0.541877, 0.545434
23, 500, 0.625189, 0.662437
23, 500, 0.565117, 0.580078
23, 500, 0.410286, 0.431818
23, 500, 0.701178, 0.699148
23, 500, 0.704159, 0.726345
23, 500, 0.401104, 0.430755
23, 500, 0.535885, 0.541810
23, 500, 0.689096, 0.696113
23, 500, 0.401340, 0.405290
23, 500, 0.495921, 0.495613
23, 500, 0.616801, 0.598172
23, 500, 0.556526, 0.557449
23, 500, 0.524462, 0.529850
23, 500, 0.740650, 0.765913
23, 500, 0.420505, 0.439195
23, 500, 0.387622, 0.388828
23, 500, 0.334494, 0.334803
23, 500, 0.581978, 0.594575
23, 500, 0.656453, 0.678583
23, 500, 0.460495, 0.452987
23, 500, 0.711361, 0.738280
23, 500, 0.516104, 0.523800
23, 500, 0.536264, 0.541005
23, 500, 0.326616, 0.319796
23, 500, 0.484590, 0.494214
23, 500, 0.267221, 0.275051
23, 500, 0.525425, 0.526626
23, 500, 0.442997, 0.434225
23, 500, 0.377143, 0.386544
23, 500, 0.500718, 0.520762
23, 500, 0.344249, 0.342447
23, 500, 0.589079, 0.613147
23, 500, 0.631614, 0.684185
23, 500, 0.603378, 0.645403
23, 500, 0.470325, 0.471444
23, 500, 0.797308, 0.803663
23, 500, 0.559401, 0.570436
23, 500, 0.411724, 0.420136
23, 500, 0.452345, 0.461045
23, 500, 0.344137, 0.346478
23, 500, 0.775578, 0.837600
23, 500, 0.787089, 0.791032
23, 500, 0.633408, 0.655294
23, 500, 0.575032, 0.613767
23, 500, 0.517459, 0.504144
23, 500, 0.478722, 0.505412
23, 500, 0.322098, 0.326353
23, 500, 0.751177, 0.774392
23, 500, 0.639056, 0.652146
23, 500, 0.514983, 0.526123
23, 500, 0.509408, 0.539356
23, 500, 0.376082, 0.382785
23, 500, 0.522596, 0.540273
23, 500, 0.398738, 0.399017
23, 500, 0.515646, 0.494801
23, 500, 0.476595, 0.492876
23, 500, 0.607658, 0.608388
23, 500, 0.542021, 0.540166
23, 500, 0.412410, 0.430379
23, 500, 0.577846, 0.586968
23, 500, 0.720935, 0.768029
23, 500, 0.520902, 0.533354
23, 500, 0.599874, 0.591761
23, 500, 0.578276, 0.581900
23, 500, 0.496501, 0.514599
23, 500, 0.375926, 0.380292
23, 500, 0.377245, 0.396332
23, 500, 0.189158, 0.192091
23, 500, 0.656913, 0.682386
23, 500, 0.263651, 0.262315
23, 500, 0.510582, 0.533060
23, 500, 0.779074, 0.799663
23, 500, 0.313742, 0.315069
23, 500, 0.285916, 0.293108
23, 500, 0.376760, 0.379929
23, 500, 0.297376, 0.306150
23, 500, 0.266980, 0.260724
23, 500, 0.450915, 0.453125
23, 500, 0.502126, 0.509171
24, 500, 0.228941, 0.232192
24, 500, 0.265720, 0.263202
24, 500, 0.470238, 0.486569
24, 500, 0.455097, 0.433360
24, 500, 0.350046, 0.347286
24, 500, 0.289096, 0.285005
24, 500, 0.828541, 0.838246
24, 500, 0.370513, 0.369305
24, 500, 0.444060, 0.447829
24, 500, 0.565667, 0.554104
24, 500, 0.654441, 0.665292
24, 500, 0.429326, 0.427211
24, 500, 0.533904, 0.517411
24, 500, 0.448706, 0.462171
24, 500, 0.272530, 0.281250
24, 500, 0.465149, 0.465102
24, 500, 0.520927, 0.548842
24, 500, 0.521250, 0.495641
24, 500, 0.852095, 0.869132
24, 500, 0.387174, 0.392275
24, 500, 0.760479, 0.795851
24, 500, 0.531797, 0.560755
24, 500, 0.922426, 0.980089
24, 500, 0.282358, 0.277167
24, 500, 0.390222, 0.397065
24, 500, 0.606813, 0.629406
24, 500, 0.591985, 0.587245
24, 500, 0.444778, 0.440295
24, 500, 0.562717, 0.589916
24, 500, 0.667299, 0.625192
24, 500, 0.619041, 0.616502
24, 500, 0.453984, 0.476626
24, 500, 0.536818, 0.558699
24, 500, 0.504590, 0.524945
24, 500, 0.261802, 0.260306
24, 500, 0.388446, 0.394649
24, 500, 0.390985, 0.393174
24, 500, 0.624965, 0.640709
24, 500, 0.336393, 0.343571
24, 500, 0.647995, 0.657237
24, 500, 0.674761, 0.722301
24, 500, 0.501323, 0.502823
24, 500, 0.614531, 0.693811
24, 500, 0.468270, 0.497033
24, 500, 0.661963, 0.672886
24, 500, 0.332529, 0.328209
24, 500, 0.597598, 0.626005
24, 500, 0.685325, 0.668005
24, 500, 0.658573, 0.696118
24, 500, 0.320085, 0.324112
24, 500, 0.382988, 0.386076
24, 500, 0.555078, 0.571628
24, 500, 0.615371, 0.631110
24, 500, 0.947344, 1.033488
24, 500, 0.641841, 0.596047
24, 500, 0.502752, 0.516596
24, 500, 0.676142, 0.699651
24, 500, 0.463082, 0.479883
24, 500, 0.255747, 0.251694
24, 500, 0.524613, 0.529380
24, 500, 0.244869, 0.239300
24, 500, 0.609997, 0.612568
24, 500, 0.417860, 0.421892
24, 500, 0.531671, 0.555131
24, 500, 0.440233, 0.462393
24, 500, 0.252901, 0.250219
24, 500, 0.525198, 0.531933
24, 500, 0.576538, 0.595153
24, 500, 0.516554, 0.533023
24, 500, 0.317589, 0.336131
24, 500, 0.407775, 0.429346
24, 500, 0.437723, 0.462302
24, 500, 0.338436, 0.347572
24, 500, 0.304630, 0.303623
24, 500, 0.599949, 0.610458
24, 500, 0.607164, 0.590867
24, 500, 0.642402, 0.669942
24, 500, 0.392429, 0.402224
24, 500, 0.327914, 0.321015
24, 500, 0.614371, 0.618575
24, 500, 0.403682, 0.418519
24, 500, 0.749030, 0.812750
24, 500, 0.548722, 0.588796
24, 500, 0.479949, 0.488786
24, 500, 0.552357, 0.556656
24, 500, 0.542602, 0.551465
24, 500, 0.330501, 0.331654
24, 500, 0.659119, 0.673252
24, 500, 0.375923, 0.377752
24, 500, 0.340797, 0.357857
24, 500, 0.605672, 0.646740
24, 500, 0.454613, 0.466445
24, 500, 0.497893, 0.520785
24, 500, 0.226518, 0.234590
24, 500, 0.417105, 0.418979
24, 500, 0.522207, 0.550994
24, 500, 0.574758, 0.604351
24, 500, 0.506723, 0.536011
24, 500, 0.550574, 0.596144
24, 500, 0.417123, 0.434865
25, 500, 0.664073, 0.662199
25, 500, 0.349739, 0.351734
25, 500, 0.340482, 0.350219
25, 500, 0.768734, 0.776048
25, 500, 0.481073, 0.500753
25, 500, 0.473731, 0.488999
25, 500, 0.507302, 0.511076
25, 500, 0.421708, 0.429916
25, 500, 0.390106, 0.404335
25, 500, 0.559933, 0.544165
25, 500, 0.638267, 0.639768
25, 500, 0.296089, 0.293522
25, 500, 0.415413, 0.419952
25, 500, 0.576860, 0.606277
25, 500, 0.563374, 0.476115
25, 500, 0.513055, 0.510419
25, 500, 0.618332, 0.663622
25, 500, 0.312882, 0.337229
25, 500, 0.773639, 0.823726
25, 500, 0.683667, 0.713929
25, 500, 0.363163, 0.364779
25, 500, 0.646657, 0.650818
25, 500, 0.633026, 0.673598
25, 500, 0.619047, 0.625525
25, 500, 0.389663, 0.399758
25, 500, 0.553345, 0.574429
25, 500, 0.387497, 0.410348
25, 500, 0.745971, 0.780870
25, 500, 0.355680, 0.361336
25, 500, 0.420148, 0.409405
25, 500, 0.607215, 0.644097
25, 500, 0.722279, 0.801288
25, 500, 0.581191, 0.578274
25, 500, 0.536547, 0.513275
25, 500, 0.448884, 0.466053
25, 500, 0.460193, 0.464354
25, 500, 0.649908, 0.650168
25, 500, 0.278383, 0.270752
25, 500, 0.680089, 0.741699
25, 500, 0.385946, 0.396076
25, 500, 0.642538, 0.650105
25, 500, 0.654312, 0.657380
25, 500, 0.392129, 0.396005
25, 500, 0.589973, 0.603012
25, 500, 0.328846, 0.327541
25, 500, 0.798457, 0.808594
25, 500, 0.466032, 0.456559
25, 500, 0.287526, 0.290949
25, 500, 0.871376, 0.946472
25, 500, 0.418826, 0.424278
25, 500, 0.592407, 0.602120
25, 500, 0.307104, 0.299574
25, 500, 0.481870, 0.488567
25, 500, 0.496309, 0.513399
25, 500, 0.526503, 0.548261
25, 500, 0.484747, 0.509813
25, 500, 0.399063, 0.398719
25, 500, 0.832529, 0.915890
25, 500, 0.292268, 0.301266
25, 500, 0.477024, 0.472091
25, 500, 0.890441, 0.963069
25, 500, 0.632459, 0.673361
25, 500, 0.636217, 0.641443
25, 500, 0.748245, 0.785836
25, 500, 0.433622, 0.434779
25, 500, 0.458802, 0.482322
25, 500, 0.457765, 0.469470
25, 500, 0.482771, 0.474203
25, 500, 0.330420, 0.338631
25, 500, 0.917631, 0.992498
25, 500, 0.745230, 0.756420
25, 500, 0.478576, 0.488320
25, 500, 0.561129, 0.563290
25, 500, 0.462888, 0.455860
25, 500, 0.425796, 0.440654
25, 500, 0.399382, 0.400712
25, 500, 0.346421, 0.350216
25, 500, 0.521715, 0.457492
25, 500, 0.524886, 0.564347
25, 500, 0.706381, 0.730142
25, 500, 0.376737, 0.387909
25, 500, 0.358783, 0.352582
25, 500, 0.449126, 0.466730
25, 500, 0.575422, 0.614357
25, 500, 0.762320, 0.818590
25, 500, 0.777491, 0.810213
25, 500, 0.444054, 0.444877
25, 500, 0.619138, 0.640444
25, 500, 0.562520, 0.582087
25, 500, 0.582937, 0.600898
25, 500, 0.488471, 0.491304
25, 500, 0.393424, 0.406250
25, 500, 0.466146, 0.486198
25, 500, 0.531085, 0.543218
25, 500, 0.388558, 0.384064
25, 500, 0.179956, 0.176592
25, 500, 0.524700, 0.555469
25, 500, 0.475486, 0.490489
25, 500, 0.637171, 0.689657
25, 500, 0.546911, 0.550026
26, 500, 0.544172, 0.559537
26, 500, 0.397874, 0.401761
26, 500, 0.492766, 0.495396
26, 500, 0.509050, 0.486276
26, 500, 0.506707, 0.536060
26, 500, 0.487259, 0.489177
26, 500, 0.240548, 0.243476
26, 500, 0.805580, 0.852666
26, 500, 0.621470, 0.650724
26, 500, 0.435612, 0.446240
26, 500, 0.598027, 0.610538
26, 500, 0.401662, 0.415386
26, 500, 0.465356, 0.486230
26, 500, 0.713788, 0.759490
26, 500, 0.502103, 0.504594
26, 500, 0.692325, 0.727090
26, 500, 0.398069, 0.408753
26, 500, 0.552032, 0.587544
26, 500, 0.494082, 0.510710
26, 500, 0.527168, 0.519554
26, 500, 0.380386, 0.393907
26, 500, 0.423288, 0.439650
26, 500, 0.746508, 0.824587
26, 500, 0.648420, 0.702494
26, 500, 0.311206, 0.324069
26, 500, 0.748124, 0.769914
26, 500, 0.335274, 0.341086
26, 500, 0.632657, 0.635735
26, 500, 0.490696, 0.506944
26, 500, 0.505726, 0.519812
26, 500, 0.422154, 0.444581
26, 500, 0.403967, 0.416379
26, 500, 0.445575, 0.436104
26, 500, 0.493483, 0.513943
26, 500, 0.478779, 0.467348
26, 500, 0.269089, 0.263908
26, 500, 0.848315, 0.885453
26, 500, 0.838558, 0.898371
26, 500, 0.353129, 0.359493
26, 500, 0.616746, 0.645249
26, 500, 0.335905, 0.336294
26, 500, 0.425169, 0.421949
26, 500, 0.403144, 0.385798
26, 500, 0.532747, 0.529318
26, 500, 0.391007, 0.390075
26, 500, 0.577454, 0.583259
26, 500, 0.609173, 0.634185
26, 500, 0.480541, 0.516637
26, 500, 0.458750, 0.465759
26, 500, 0.476001, 0.490199
26, 500, 0.569350, 0.583044
26, 500, 0.583033, 0.597645
26, 500, 0.469257, 0.470579
26, 500, 0.443002, 0.440411
26, 500, 0.364393, 0.379099
26, 500, 0.347820, 0.355708
26, 500, 0.702884, 0.744244
26, 500, 0.468770, 0.479451
26, 500, 0.304136, 0.310225
26, 500, 0.635343, 0.627080
26, 500, 0.529417, 0.543612
26, 500, 0.414783, 0.417457
26, 500, 0.360152, 0.367103
26, 500, 0.339212, 0.369809
26, 500, 0.455848, 0.463251
26, 500, 0.633293, 0.681887
26, 500, 0.313745, 0.320389
26, 500, 0.379716, 0.381138
26, 500, 0.215672, 0.212180
26, 500, 0.377973, 0.403577
26, 500, 0.463727, 0.471174
26, 500, 0.295798, 0.309608
26, 500, 0.553453, 0.590622
26, 500, 0.624583, 0.624860
26, 500, 0.388870, 0.376370
26, 500, 0.397861, 0.405151
26, 500, 0.684723, 0.725127
26, 500, 0.395957, 0.396209
26, 500, 0.465470, 0.467146
26, 500, 0.483199, 0.490867
26, 500, 0.390014, 0.402718
26, 500, 0.459204, 0.486511
26, 500, 0.723514, 0.738511
26, 500, 0.376836, 0.390884
26, 500, 0.723560, 0.814226
26, 500, 0.543435, 0.536721
26, 500, 0.405982, 0.400822
26, 500, 0.417917, 0.441443
26, 500, 0.239285, 0.241994
26, 500, 0.474059, 0.498644
26, 500, 0.713327, 0.721626
26, 500, 0.678766, 0.724048
26, 500, 0.519470, 0.517552
26, 500, 0.738315, 0.814182
26, 500, 0.709507, 0.734153
26, 500, 0.633255, 0.656980
26, 500, 0.466742, 0.463447
26, 500, 0.448354, 0.475057
26, 500, 0.362003, 0.367356
26, 500, 0.496450, 0.515239
27, 500, 0.573553, 0.615417
27, 500, 0.630549, 0.630711
27, 500, 0.447525, 0.483201
27, 500, 0.423168, 0.446391
27, 500, 0.532436, 0.570073
27, 500, 0.589042, 0.630752
27, 500, 0.493050, 0.505403
27, 500, 0.670278, 0.712701
27, 500, 0.410042, 0.435592
27, 500, 0.334420, 0.335332
27, 500, 0.642410, 0.702148
27, 500, 0.407515, 0.394656
27, 500, 0.667460, 0.672302
27, 500, 0.611734, 0.640965
27, 500, 0.362074, 0.371572
27, 500, 0.727807, 0.755721
27, 500, 0.348953, 0.352242
27, 500, 0.456073, 0.465568
27, 500, 0.733303, 0.772758
27, 500, 0.551755, 0.541740
27, 500, 0.599556, 0.634006
27, 500, 0.536561, 0.544038
27, 500, 0.406257, 0.427694
27, 500, 0.385088, 0.389809
27, 500, 0.415858, 0.425890
27, 500, 0.506248, 0.522021
27, 500, 0.623734, 0.658926
27, 500, 0.624096, 0.666163
27, 500, 0.873905, 0.939963
27, 500, 0.829319, 0.917846
27, 500, 0.503110, 0.528619
27, 500, 0.857442, 0.920931
27, 500, 0.596786, 0.609832
27, 500, 0.465047, 0.476812
27, 500, 0.649690, 0.608179
27, 500, 0.541653, 0.586570
27, 500, 0.603568, 0.611121
27, 500, 0.288596, 0.292940
27, 500, 0.444086, 0.450970
27, 500, 0.281085, 0.291848
27, 500, 0.470665, 0.500911
27, 500, 0.553072, 0.562436
27, 500, 0.571956, 0.591815
27, 500, 0.507814, 0.520363
27, 500, 0.633719, 0.667411
27, 500, 0.370944, 0.380386
27, 500, 0.459327, 0.487665
27, 500, 0.679118, 0.729350
27, 500, 0.589465, 0.640761
27, 500, 0.346336, 0.358097
27, 500, 0.599360, 0.630782
27, 500, 0.388812, 0.313092
27, 500, 0.678410, 0.692622
27, 500, 0.630765, 0.666976
27, 500, 0.481472, 0.488929
27, 500, 0.503940, 0.519649
27, 500, 0.375612, 0.383273
27, 500, 0.748543, 0.805692
27, 500, 0.388018, 0.391062
27, 500, 0.421394, 0.429398
27, 500, 0.387221, 0.400567
27, 500, 0.686157, 0.631369
27, 500, 0.281035, 0.286264
27, 500, 0.478357, 0.477063
27, 500, 0.408092, 0.415579
27, 500, 0.605323, 0.619618
27, 500, 0.354999, 0.352823
27, 500, 0.544763, 0.571805
27, 500, 0.346329, 0.364404
27, 500, 0.326717, 0.328110
27, 500, 0.418919, 0.417823
27, 500, 0.499070, 0.525902
27, 500, 0.666358, 0.611919
27, 500, 0.434331, 0.452725
27, 500, 0.452750, 0.453522
27, 500, 0.409550, 0.433404
27, 500, 0.394486, 0.400690
27, 500, 0.517520, 0.540614
27, 500, 0.707735, 0.722757
27, 500, 0.619763, 0.659255
27, 500, 0.723374, 0.755497
27, 500, 0.499247, 0.510743
27, 500, 0.488614, 0.488114
27, 500, 0.500673, 0.536077
27, 500, 0.269186, 0.271975
27, 500, 0.567586, 0.578822
27, 500, 0.465860, 0.482977
27, 500, 0.306929, 0.317173
27, 500, 0.506029, 0.527336
27, 500, 0.446307, 0.459236
27, 500, 0.635437, 0.670474
27, 500, 0.532574, 0.570155
27, 500, 0.668291, 0.663402
27, 500, 0.368200, 0.387242
27, 500, 0.330011, 0.324857
27, 500, 0.534014, 0.551828
27, 500, 0.405667, 0.400044
27, 500, 0.354536, 0.348490
27, 500, 0.489003, 0.513302
27, 500, 0.676673, 0.701523
28, 500, 0.696683, 0.705894
28, 500, 0.725474, 0.784778
28, 500, 0.279191, 0.279906
28, 500, 0.882632, 0.997291
28, 500, 0.658269, 0.665415
28, 500, 0.384876, 0.396695
28, 500, 0.501598, 0.529913
28, 500, 0.415531, 0.413457
28, 500, 0.332545, 0.346390
28, 500, 0.672050, 0.723901
28, 500, 0.201220, 0.204607
28, 500, 0.587976, 0.621587
28, 500, 0.572959, 0.618237
28, 500, 0.505443, 0.500125
28, 500, 0.513673, 0.537843
28, 500, 0.497841, 0.526465
28, 500, 0.513682, 0.540641
28, 500, 0.440212, 0.442872
28, 500, 0.727662, 0.775328
28, 500, 0.488859, 0.501923
28, 500, 0.517822, 0.555223
28, 500, 0.498439, 0.503576
28, 500, 0.496297, 0.482189
28, 500, 0.613973, 0.641892
28, 500, 0.431522, 0.444817
28, 500, 0.324242, 0.331772
28, 500, 0.315983, 0.311649
28, 500, 0.683241, 0.715587
28, 500, 0.285384, 0.292064
28, 500, 0.551126, 0.596091
28, 500, 0.494742, 0.516700
28, 500, 0.660483, 0.656113
28, 500, 0.446843, 0.460899
28, 500, 0.608592, 0.616093
28, 500, 0.547276, 0.561875
28, 500, 0.464210, 0.494026
28, 500, 0.744849, 0.733467
28, 500, 0.392874, 0.403414
28, 500, 0.441690, 0.453897
28, 500, 0.288552, 0.297056
28, 500, 0.365662, 0.376670
28, 500, 0.474472, 0.477955
28, 500, 0.553164, 0.556272
28, 500, 0.593534, 0.642552
28, 500, 0.766578, 0.861892
28, 500, 0.520767, 0.528049
28, 500, 0.381640, 0.397825
28, 500, 0.466654, 0.470561
28, 500, 0.359874, 0.368964
28, 500, 0.433941, 0.456164
28, 500, 0.288656, 0.274614
28, 500, 0.493900, 0.510579
28, 500, 0.547116, 0.558678
28, 500, 0.543772, 0.556299
28, 500, 0.290017, 0.288702
28, 500, 0.649253, 0.708064
28, 500, 0.366372, 0.366290
28, 500, 0.448641, 0.469381
28, 500, 0.404603, 0.412511
28, 500, 0.380045, 0.382714
28, 500, 0.740185, 0.776207
28, 500, 0.363784, 0.365939
28, 500, 0.241046, 0.241047
28, 500, 0.569876, 0.575952
28, 500, 0.458708, 0.485315
28, 500, 0.331778, 0.352492
28, 500, 0.403407, 0.405621
28, 500, 0.682852, 0.711953
28, 500, 0.402961, 0.422293
28, 500, 0.618704, 0.655886
28, 500, 0.356452, 0.371681
28, 500, 0.580591, 0.605903
28, 500, 0.478608, 0.503534
28, 500, 0.313997, 0.330804
28, 500, 0.605768, 0.636335
28, 500, 0.582047, 0.624833
28, 500, 0.454648, 0.481022
28, 500, 0.311668, 0.315362
28, 500, 0.321651, 0.332022
28, 500, 0.408344, 0.414690
28, 500, 0.498133, 0.503979
28, 500, 0.413967, 0.424866
28, 500, 0.426780, 0.447659
28, 500, 0.627471, 0.655584
28, 500, 0.307169, 0.315912
28, 500, 0.490545, 0.506984
28, 500, 0.311994, 0.324249
28, 500, 0.499593, 0.501907
28, 500, 0.388755, 0.416038
28, 500, 0.583235, 0.608536
28, 500, 0.574176, 0.533724
28, 500, 0.447212, 0.455021
28, 500, 0.547413, 0.579868
28, 500, 0.432439, 0.458148
28, 500, 0.326522, 0.330716
28, 500, 0.712892, 0.749453
28, 500, 0.494278, 0.510962
28, 500, 0.308094, 0.320378
28, 500, 0.577253, 0.590326
28, 500, 0.369190, 0.379202
29, 500, 0.681529, 0.690190
29, 500, 0.635348, 0.665553
29, 500, 0.376861, 0.399801
29, 500, 0.373660, 0.375924
29, 500, 0.316706, 0.311444
29, 500, 0.410130, 0.408970
29, 500, 0.297109, 0.301393
29, 500, 0.579660, 0.616870
29, 500, 0.384073, 0.395497
29, 500, 0.413035, 0.423933
29, 500, 0.625297, 0.633356
29, 500, 0.337391, 0.351815
29, 500, 0.629191, 0.638329
29, 500, 0.544152, 0.548789
29, 500, 0.458911, 0.502082
29, 500, 0.440328, 0.446522
29, 500, 0.527983, 0.543157
29, 500, 0.487899, 0.521593
29, 500, 0.423923, 0.443921
29, 500, 0.736146, 0.796876
29, 500, 0.784623, 0.734530
29, 500, 0.321025, 0.327967
29, 500, 0.328697, 0.336692
29, 500, 0.651829, 0.704009
29, 500, 0.621788, 0.654294
29, 500, 0.672222, 0.701372
29, 500, 0.426818, 0.471514
29, 500, 0.523458, 0.529784
29, 500, 0.595357, 0.620617
29, 500, 0.585534, 0.617215
29, 500, 0.858527, 0.848240
29, 500, 0.459668, 0.449718
29, 500, 0.467487, 0.459671
29, 500, 0.419701, 0.425654
29, 500, 0.304408, 0.314364
29, 500, 0.506186, 0.518858
29, 500, 0.400914, 0.410967
29, 500, 0.548170, 0.580211
29, 500, 0.680714, 0.709585
29, 500, 0.287614, 0.295383
29, 500, 0.483817, 0.498990
29, 500, 0.571403, 0.592152
29, 500, 0.565288, 0.584269
29, 500, 0.548825, 0.569601
29, 500, 0.434428, 0.442481
29, 500, 0.562954, 0.558160
29, 500, 0.424448, 0.436358
29, 500, 0.329054, 0.358213
29, 500, 0.366794, 0.378355
29, 500, 0.503183, 0.541770
29, 500, 0.402924, 0.402888
29, 500, 0.341364, 0.356901
29, 500, 0.502088, 0.518610
29, 500, 0.418867, 0.420011
29, 500, 0.464337, 0.471074
29, 500, 0.598260, 0.628113
29, 500, 0.492843, 0.538780
29, 500, 0.376544, 0.409583
29, 500, 0.550729, 0.565902
29, 500, 0.410612, 0.434478
29, 500, 0.500044, 0.507053
29, 500, 0.579543, 0.598736
29, 500, 0.617700, 0.649747
29, 500, 0.452426, 0.471946
29, 500, 0.673974, 0.751643
29, 500, 0.614076, 0.629266
29, 500, 0.271063, 0.280296
29, 500, 0.442668, 0.455512
29, 500, 0.486406, 0.495337
29, 500, 0.607965, 0.630883
29, 500, 0.465615, 0.495643
29, 500, 0.417890, 0.432140
29, 500, 0.430213, 0.441003
29, 500, 0.513694, 0.535490
29, 500, 0.469537, 0.492587
29, 500, 0.435806, 0.446931
29, 500, 0.487292, 0.498448
29, 500, 0.637830, 0.619043
29, 500, 0.626650, 0.683135
29, 500, 0.438048, 0.446206
29, 500, 0.408644, 0.431498
29, 500, 0.419255, 0.442755
29, 500, 0.424301, 0.452407
29, 500, 0.815767, 0.881075
29, 500, 0.583996, 0.600440
29, 500, 0.490834, 0.508739
29, 500, 0.493797, 0.525479
29, 500, 0.503252, 0.498354
29, 500, 0.740198, 0.745296
29, 500, 0.613088, 0.562339
29, 500, 0.377088, 0.389593
29, 500, 0.264348, 0.271089
29, 500, 0.553065, 0.604550
29, 500, 0.457852, 0.476435
29, 500, 0.353980, 0.355762
29, 500, 0.673844, 0.713042
29, 500, 0.479132, 0.500831
29, 500, 0.358471, 0.370345
29, 500, 0.577162, 0.602552
29, 500, 0.406262, 0.407146
30, 500, 0.590475, 0.589624
30, 500, 0.448792, 0.434918
30, 500, 0.403768, 0.420709
30, 500, 0.426728, 0.440332
30, 500, 0.520025, 0.566406
30, 500, 0.454443, 0.478491
30, 500, 0.506561, 0.529983
30, 500, 0.492488, 0.504928
30, 500, 0.382806, 0.396809
30, 500, 0.337461, 0.344811
30, 500, 0.497939, 0.518654
30, 500, 0.467121, 0.478680
30, 500, 0.623743, 0.623297
30, 500, 0.352019, 0.374578
30, 500, 0.625684, 0.661098
30, 500, 0.335948, 0.343556
30, 500, 0.408587, 0.427765
30, 500, 0.401911, 0.415448
30, 500, 0.293374, 0.302434
30, 500, 0.552015, 0.529332
30, 500, 0.378564, 0.393413
30, 500, 0.611241, 0.630320
30, 500, 0.668062, 0.687995
30, 500, 0.443920, 0.461377
30, 500, 0.488747, 0.499001
30, 500, 0.490691, 0.524786
30, 500, 0.587674, 0.608433
30, 500, 0.712625, 0.709325
30, 500, 0.293087, 0.305056
30, 500, 0.458887, 0.486988
30, 500, 0.473112, 0.468878
30, 500, 0.384597, 0.380892
30, 500, 0.401988, 0.409269
30, 500, 0.380406, 0.394090
30, 500, 0.423985, 0.422898
30, 500, 0.496463, 0.522836
30, 500, 0.805854, 0.853124
30, 500, 0.352382, 0.368247
30, 500, 0.502077, 0.512827
30, 500, 0.371966, 0.374439
30, 500, 0.536349, 0.580252
30, 500, 0.518895, 0.548653
30, 500, 0.451465, 0.473527
30, 500, 0.407316, 0.410124
30, 500, 0.365210, 0.360836
30, 500, 0.411853, 0.422333
30, 500, 0.637265, 0.693248
30, 500, 0.348166, 0.342468
30, 500, 0.411995, 0.430543
30, 500, 0.707567, 0.771201
30, 500, 0.493999, 0.512278
30, 500, 0.758770, 0.816439
30, 500, 0.407280, 0.413196
30, 500, 0.361104, 0.385968
30, 500, 0.575504, 0.614174
30, 500, 0.632204, 0.639446
30, 500, 0.288301, 0.301629
30, 500, 0.438657, 0.453736
30, 500, 0.558552, 0.595307
30, 500, 0.592213, 0.659406
30, 500, 0.387821, 0.395106
30, 500, 0.478393, 0.505891
30, 500, 0.772125, 0.758305
30, 500, 0.592536, 0.689937
30, 500, 0.523058, 0.538442
30, 500, 0.372114, 0.382205
30, 500, 0.393987, 0.398938
30, 500, 0.508454, 0.523861
30, 500, 0.539703, 0.562497
30, 500, 0.668420, 0.728736
30, 500, 0.389232, 0.407975
30, 500, 0.431348, 0.431160
30, 500, 0.571412, 0.585385
30, 500, 0.657444, 0.693494
30, 500, 0.541047, 0.581178
30, 500, 0.457638, 0.485094
30, 500, 0.818209, 0.840269
30, 500, 0.486503, 0.514661
30, 500, 0.652514, 0.680913
30, 500, 0.404136, 0.427674
30, 500, 0.648755, 0.669056
30, 500, 0.441544, 0.446867
30, 500, 0.519823, 0.558105
30, 500, 0.521359, 0.536595
30, 500, 0.368800, 0.377288
30, 500, 0.497996, 0.525254
30, 500, 0.620598, 0.636634
30, 500, 0.574716, 0.590937
30, 500, 0.595838, 0.654922
30, 500, 0.456055, 0.475791
30, 500, 0.507093, 0.521304
30, 500, 0.689247, 0.699717
30, 500, 0.495321, 0.515859
30, 500, 0.528888, 0.546275
30, 500, 0.313722, 0.319796
30, 500, 0.399561, 0.410383
30, 500, 0.448321, 0.460182
30, 500, 0.421590, 0.417040
30, 500, 0.650803, 0.659448
30, 500, 0.330089, 0.340151
31, 500, 0.488674, 0.491310
31, 500, 0.311839, 0.322009
31, 500, 0.711685, 0.726855
31, 500, 0.437703, 0.455913
31, 500, 0.566256, 0.595755
31, 500, 0.416213, 0.432862
31, 500, 0.643966, 0.700034
