branches,states,upper_estimator,lower_estimator
28, 700, 0.571093, 0.580585
28, 700, 0.417136, 0.400255
28, 700, 0.558435, 0.560707
28, 700, 0.546042, 0.564771
28, 700, 0.676526, 0.726123
28, 700, 0.421014, 0.425562
28, 700, 0.562551, 0.601553
28, 700, 0.396616, 0.405168
28, 700, 0.615052, 0.656553
28, 700, 0.471760, 0.474306
28, 700, 0.377569, 0.388174
28, 700, 0.448932, 0.459054
28, 700, 0.335282, 0.340557
28, 700, 0.394573, 0.398045
28, 700, 0.519604, 0.514160
28, 700, 0.505063, 0.508258
28, 700, 0.491379, 0.516283
28, 700, 0.588129, 0.610711
28, 700, 0.600904, 0.619052
28, 700, 0.559244, 0.576223
28, 700, 0.359643, 0.379168
28, 700, 0.539138, 0.572514
28, 700, 0.258626, 0.259901
28, 700, 0.347963, 0.372290
28, 700, 0.406790, 0.412098
28, 700, 0.711818, 0.754492
28, 700, 0.471842, 0.482867
28, 700, 0.593004, 0.590073
28, 700, 0.582294, 0.615916
28, 700, 0.301506, 0.301649
28, 700, 0.344099, 0.348344
28, 700, 0.392663, 0.417251
28, 700, 0.764237, 0.770274
28, 700, 0.577524, 0.592642
28, 700, 0.618139, 0.620619
28, 700, 0.655108, 0.704642
28, 700, 0.507682, 0.520610
28, 700, 0.518372, 0.541145
28, 700, 0.550319, 0.574486
28, 700, 0.382781, 0.403261
28, 700, 0.394012, 0.401011
28, 700, 0.413164, 0.426464
28, 700, 0.625956, 0.643522
28, 700, 0.427595, 0.435409
28, 700, 0.599542, 0.636075
28, 700, 0.343661, 0.361982
28, 700, 0.694266, 0.753588
28, 700, 0.494832, 0.513010
28, 700, 0.557161, 0.595053
28, 700, 0.486844, 0.499101
28, 700, 0.484454, 0.493511
28, 700, 0.572873, 0.585610
28, 700, 0.409427, 0.412181
28, 700, 0.529568, 0.546275
28, 700, 0.338115, 0.346315
28, 700, 0.470727, 0.482468
28, 700, 0.330497, 0.327241
28, 700, 0.304027, 0.300527
28, 700, 0.440975, 0.471520
28, 700, 0.598914, 0.655467
28, 700, 0.576860, 0.609574
28, 700, 0.436483, 0.453003
28, 700, 0.509625, 0.503723
28, 700, 0.431311, 0.435781
28, 700, 0.563603, 0.593050
28, 700, 0.512728, 0.549386
28, 700, 0.514935, 0.528998
28, 700, 0.536203, 0.558774
28, 700, 0.474700, 0.505495
28, 700, 0.528913, 0.558821
28, 700, 0.529234, 0.535398
28, 700, 0.370626, 0.373556
28, 700, 0.437371, 0.459954
28, 700, 0.608517, 0.637160
28, 700, 0.418232, 0.421264
28, 700, 0.325450, 0.337404
28, 700, 0.387490, 0.395198
28, 700, 0.350267, 0.358462
28, 700, 0.632120, 0.659693
28, 700, 0.520995, 0.539198
28, 700, 0.292252, 0.303073
28, 700, 0.219717, 0.220151
28, 700, 0.472828, 0.468957
28, 700, 0.453211, 0.464461
28, 700, 0.617737, 0.660189
29, 700, 0.425628, 0.449655
29, 700, 0.500008, 0.509336
29, 700, 0.528936, 0.532803
29, 700, 0.383330, 0.407365
29, 700, 0.550730, 0.588549
29, 700, 0.271883, 0.276243
29, 700, 0.514740, 0.512347
29, 700, 0.405314, 0.425250
29, 700, 0.313541, 0.323507
29, 700, 0.708429, 0.745857
29, 700, 0.438942, 0.441082
29, 700, 0.587128, 0.584781
29, 700, 0.242080, 0.255977
29, 700, 0.350529, 0.350139
29, 700, 0.408892, 0.455856
29, 700, 0.485852, 0.508731
29, 700, 0.269391, 0.274784
29, 700, 0.308387, 0.307177
29, 700, 0.466640, 0.490506
29, 700, 0.376665, 0.383343
29, 700, 0.688651, 0.737208
29, 700, 0.507885, 0.535064
29, 700, 0.319601, 0.328211
29, 700, 0.425845, 0.429893
29, 700, 0.526080, 0.547744
29, 700, 0.594603, 0.600859
29, 700, 0.454297, 0.481441
29, 700, 0.522413, 0.548686
29, 700, 0.552493, 0.568696
29, 700, 0.524796, 0.538606
29, 700, 0.512379, 0.530535
29, 700, 0.532618, 0.562463
29, 700, 0.486364, 0.522870
29, 700, 0.552869, 0.562600
29, 700, 0.483070, 0.493873
29, 700, 0.592052, 0.645274
29, 700, 0.346129, 0.354362
29, 700, 0.489890, 0.522463
29, 700, 0.497332, 0.526019
29, 700, 0.596209, 0.603470
29, 700, 0.556662, 0.580344
29, 700, 0.526942, 0.564651
29, 700, 0.694221, 0.723063
29, 700, 0.515565, 0.527441
29, 700, 0.491267, 0.481605
29, 700, 0.545928, 0.570283
29, 700, 0.472799, 0.469261
29, 700, 0.453830, 0.471777
29, 700, 0.282003, 0.286320
29, 700, 0.384463, 0.387463
29, 700, 0.716788, 0.768366
29, 700, 0.532829, 0.535238
29, 700, 0.588146, 0.623544
29, 700, 0.353150, 0.375688
29, 700, 0.366138, 0.375724
29, 700, 0.349231, 0.363711
29, 700, 0.494534, 0.502609
29, 700, 0.496704, 0.520222
29, 700, 0.457555, 0.482277
29, 700, 0.482102, 0.525641
29, 700, 0.326496, 0.329785
29, 700, 0.518993, 0.533605
29, 700, 0.535868, 0.546717
29, 700, 0.457516, 0.474452
29, 700, 0.397061, 0.412151
29, 700, 0.618815, 0.680492
29, 700, 0.502689, 0.499301
29, 700, 0.408586, 0.427640
29, 700, 0.358840, 0.371910
29, 700, 0.268682, 0.284197
29, 700, 0.638612, 0.664207
29, 700, 0.447187, 0.453735
29, 700, 0.365417, 0.380624
29, 700, 0.507703, 0.519938
29, 700, 0.512905, 0.537765
29, 700, 0.322260, 0.336736
29, 700, 0.550741, 0.574585
29, 700, 0.449526, 0.449340
29, 700, 0.236994, 0.246825
29, 700, 0.371019, 0.367296
29, 700, 0.467384, 0.481221
29, 700, 0.534668, 0.557737
29, 700, 0.448026, 0.487458
29, 700, 0.457692, 0.486026
29, 700, 0.599002, 0.589555
29, 700, 0.770291, 0.862651
29, 700, 0.347970, 0.365087
29, 700, 0.356000, 0.364850
29, 700, 0.340460, 0.359415
29, 700, 0.648286, 0.682652
29, 700, 0.376276, 0.388335
29, 700, 0.478905, 0.471967
29, 700, 0.348678, 0.361675
29, 700, 0.515385, 0.528420
29, 700, 0.533273, 0.547263
29, 700, 0.617367, 0.616530
29, 700, 0.783334, 0.852318
29, 700, 0.543240, 0.563301
29, 700, 0.444986, 0.455162
29, 700, 0.488917, 0.513191
30, 700, 0.381669, 0.382964
30, 700, 0.404554, 0.396841
30, 700, 0.406178, 0.442353
30, 700, 0.611953, 0.646055
30, 700, 0.536301, 0.542437
30, 700, 0.655053, 0.710821
30, 700, 0.418230, 0.417987
30, 700, 0.671532, 0.703824
30, 700, 0.398542, 0.410757
30, 700, 0.756021, 0.779417
30, 700, 0.522187, 0.571101
30, 700, 0.615049, 0.646039
30, 700, 0.572152, 0.619526
30, 700, 0.525816, 0.546785
30, 700, 0.759120, 0.840756
30, 700, 0.375167, 0.397268
30, 700, 0.430097, 0.444827
30, 700, 0.623066, 0.616618
30, 700, 0.398060, 0.399326
30, 700, 0.454663, 0.480705
30, 700, 0.483219, 0.499518
30, 700, 0.478903, 0.521082
30, 700, 0.485668, 0.520911
30, 700, 0.207601, 0.206692
30, 700, 0.342736, 0.345989
30, 700, 0.472496, 0.474070
30, 700, 0.454213, 0.479517
30, 700, 0.264432, 0.269779
30, 700, 0.585770, 0.631687
30, 700, 0.389449, 0.420436
30, 700, 0.448088, 0.448310
30, 700, 0.507611, 0.524015
30, 700, 0.512855, 0.530976
30, 700, 0.390232, 0.393671
30, 700, 0.562301, 0.531411
30, 700, 0.493645, 0.502822
30, 700, 0.422246, 0.429043
30, 700, 0.515615, 0.534794
30, 700, 0.482267, 0.516697
30, 700, 0.734947, 0.723403
30, 700, 0.578668, 0.636600
30, 700, 0.485785, 0.510212
30, 700, 0.514308, 0.540482
30, 700, 0.516293, 0.538806
30, 700, 0.318401, 0.336502
30, 700, 0.610378, 0.640911
30, 700, 0.581887, 0.616671
30, 700, 0.357315, 0.372135
30, 700, 0.491894, 0.532823
30, 700, 0.479940, 0.500863
30, 700, 0.486035, 0.520738
30, 700, 0.505255, 0.538267
30, 700, 0.340920, 0.365711
30, 700, 0.614313, 0.592211
30, 700, 0.640347, 0.663670
30, 700, 0.568569, 0.604946
30, 700, 0.452784, 0.467371
30, 700, 0.524194, 0.564742
30, 700, 0.440453, 0.443270
30, 700, 0.411882, 0.415084
30, 700, 0.569794, 0.607044
30, 700, 0.520935, 0.556392
30, 700, 0.331406, 0.339392
30, 700, 0.727365, 0.736199
30, 700, 0.265899, 0.269944
30, 700, 0.554296, 0.558924
30, 700, 0.592970, 0.642077
30, 700, 0.467597, 0.490201
30, 700, 0.493109, 0.518183
30, 700, 0.456198, 0.479525
30, 700, 0.613749, 0.641774
30, 700, 0.545730, 0.589866
30, 700, 0.474874, 0.498017
30, 700, 0.542374, 0.611139
30, 700, 0.568289, 0.609091
30, 700, 0.374240, 0.375357
30, 700, 0.440261, 0.469291
30, 700, 0.600631, 0.626956
30, 700, 0.617510, 0.652036
30, 700, 0.436276, 0.454129
30, 700, 0.514509, 0.541753
30, 700, 0.550543, 0.588315
30, 700, 0.555929, 0.578660
30, 700, 0.653345, 0.663618
30, 700, 0.537548, 0.560237
30, 700, 0.588684, 0.615468
30, 700, 0.419955, 0.443951
30, 700, 0.451074, 0.480489
30, 700, 0.557862, 0.576605
30, 700, 0.379767, 0.393477
30, 700, 0.397546, 0.421145
30, 700, 0.814283, 0.890736
30, 700, 0.476038, 0.511938
30, 700, 0.595215, 0.645895
30, 700, 0.284803, 0.295530
30, 700, 0.374308, 0.386182
30, 700, 0.677883, 0.688313
30, 700, 0.484340, 0.532262
30, 700, 0.543432, 0.574415
30, 700, 0.450133, 0.469340
31, 700, 0.468577, 0.519243
31, 700, 0.532089, 0.577783
31, 700, 0.301491, 0.315164
31, 700, 0.669105, 0.721989
31, 700, 0.426098, 0.470545
31, 700, 0.747459, 0.776268
31, 700, 0.482776, 0.498338
31, 700, 0.534178, 0.575409
31, 700, 0.362863, 0.365615
31, 700, 0.258227, 0.255420
31, 700, 0.499602, 0.512781
31, 700, 0.409970, 0.451516
31, 700, 0.629279, 0.625491
31, 700, 0.529400, 0.552883
31, 700, 0.611248, 0.648112
31, 700, 0.326512, 0.329851
31, 700, 0.595541, 0.609051
31, 700, 0.559289, 0.580542
31, 700, 0.450086, 0.474376
31, 700, 0.373217, 0.385370
31, 700, 0.337683, 0.358023
31, 700, 0.454463, 0.485992
31, 700, 0.248903, 0.257604
31, 700, 0.488172, 0.514897
31, 700, 0.679861, 0.661458
31, 700, 0.460650, 0.491683
31, 700, 0.680751, 0.700234
31, 700, 0.550698, 0.573080
31, 700, 0.408801, 0.420764
31, 700, 0.378079, 0.376671
31, 700, 0.581058, 0.626134
31, 700, 0.559724, 0.566468
31, 700, 0.504986, 0.553871
31, 700, 0.526816, 0.573165
31, 700, 0.468708, 0.499667
31, 700, 0.699713, 0.755764
31, 700, 0.476787, 0.494663
31, 700, 0.616381, 0.629067
31, 700, 0.591930, 0.636205
31, 700, 0.423442, 0.433843
31, 700, 0.531402, 0.549781
31, 700, 0.524607, 0.552919
31, 700, 0.536584, 0.569375
31, 700, 0.506506, 0.518236
31, 700, 0.497773, 0.529496
31, 700, 0.367367, 0.376258
31, 700, 0.556786, 0.561036
31, 700, 0.538963, 0.572999
31, 700, 0.360447, 0.375078
31, 700, 0.386955, 0.396801
31, 700, 0.384873, 0.398286
31, 700, 0.490642, 0.489638
31, 700, 0.398128, 0.423210
31, 700, 0.430598, 0.439018
31, 700, 0.606233, 0.627436
31, 700, 0.347207, 0.352284
31, 700, 0.448738, 0.469350
31, 700, 0.616765, 0.694888
31, 700, 0.526600, 0.555921
31, 700, 0.450275, 0.475047
31, 700, 0.401536, 0.415934
31, 700, 0.578786, 0.603239
31, 700, 0.442605, 0.455362
31, 700, 0.504173, 0.515494
31, 700, 0.441666, 0.458236
31, 700, 0.643696, 0.642503
31, 700, 0.539346, 0.577285
31, 700, 0.288035, 0.292335
31, 700, 0.496539, 0.513321
31, 700, 0.492231, 0.527885
31, 700, 0.604007, 0.645718
31, 700, 0.415896, 0.432115
31, 700, 0.548656, 0.575115
31, 700, 0.549166, 0.576977
31, 700, 0.284716, 0.283363
31, 700, 0.408437, 0.425084
31, 700, 0.474480, 0.497867
31, 700, 0.759920, 0.836493
31, 700, 0.472124, 0.503892
31, 700, 0.321877, 0.326371
31, 700, 0.605775, 0.618944
31, 700, 0.488941, 0.509674
31, 700, 0.479377, 0.524407
31, 700, 0.436882, 0.457503
31, 700, 0.531440, 0.562328
31, 700, 0.413136, 0.437310
31, 700, 0.673671, 0.725481
31, 700, 0.597670, 0.628626
31, 700, 0.359635, 0.366865
31, 700, 0.426890, 0.427127
31, 700, 0.658281, 0.717222
31, 700, 0.550029, 0.570051
31, 700, 0.495221, 0.507615
31, 700, 0.428778, 0.432120
31, 700, 0.319577, 0.323382
31, 700, 0.614724, 0.659771
31, 700, 0.497523, 0.517092
31, 700, 0.302928, 0.319162
31, 700, 0.443107, 0.457478
31, 700, 0.366308, 0.369535
32, 700, 0.619750, 0.679662
32, 700, 0.426412, 0.436452
32, 700, 0.362726, 0.387529
32, 700, 0.523054, 0.539898
32, 700, 0.564298, 0.569617
32, 700, 0.465342, 0.498902
32, 700, 0.553127, 0.575379
32, 700, 0.680939, 0.725541
32, 700, 0.296811, 0.303050
32, 700, 0.664691, 0.667512
32, 700, 0.508660, 0.542171
32, 700, 0.301021, 0.317997
32, 700, 0.327158, 0.336459
32, 700, 0.609300, 0.649402
32, 700, 0.297931, 0.320823
32, 700, 0.404958, 0.415915
32, 700, 0.286044, 0.297182
32, 700, 0.491789, 0.522970
32, 700, 0.580468, 0.624511
32, 700, 0.381703, 0.402358
32, 700, 0.438200, 0.451481
32, 700, 0.337966, 0.358073
32, 700, 0.469572, 0.487979
32, 700, 0.459537, 0.467326
32, 700, 0.394923, 0.421330
32, 700, 0.486401, 0.504888
32, 700, 0.458190, 0.487615
32, 700, 0.448826, 0.455374
32, 700, 0.360349, 0.377282
32, 700, 0.478709, 0.501416
32, 700, 0.418785, 0.412510
32, 700, 0.456308, 0.460492
32, 700, 0.392815, 0.415344
32, 700, 0.585803, 0.600303
32, 700, 0.506812, 0.531084
32, 700, 0.466845, 0.488181
32, 700, 0.362231, 0.367655
32, 700, 0.363523, 0.377772
32, 700, 0.474024, 0.494100
32, 700, 0.444833, 0.451247
32, 700, 0.419904, 0.457380
32, 700, 0.497991, 0.525115
32, 700, 0.495414, 0.508154
32, 700, 0.563298, 0.601184
32, 700, 0.699790, 0.745986
32, 700, 0.493367, 0.510267
32, 700, 0.488403, 0.509679
32, 700, 0.679901, 0.738132
32, 700, 0.420859, 0.446692
32, 700, 0.636979, 0.684928
32, 700, 0.233954, 0.237199
32, 700, 0.415673, 0.446355
32, 700, 0.635795, 0.665656
32, 700, 0.497511, 0.521075
32, 700, 0.705365, 0.753999
32, 700, 0.247281, 0.247499
32, 700, 0.622483, 0.707399
32, 700, 0.289046, 0.307164
32, 700, 0.576537, 0.620753
32, 700, 0.564761, 0.593732
32, 700, 0.454932, 0.463572
32, 700, 0.547925, 0.597979
32, 700, 0.601986, 0.696290
32, 700, 0.481816, 0.502377
32, 700, 0.469286, 0.493616
32, 700, 0.516506, 0.534439
32, 700, 0.572197, 0.617221
32, 700, 0.546811, 0.489319
32, 700, 0.346481, 0.358099
32, 700, 0.473795, 0.468771
32, 700, 0.268597, 0.275380
32, 700, 0.546978, 0.574442
32, 700, 0.551497, 0.594122
32, 700, 0.388148, 0.402567
32, 700, 0.390012, 0.422213
32, 700, 0.425433, 0.435959
32, 700, 0.528988, 0.551790
32, 700, 0.382790, 0.387289
32, 700, 0.300397, 0.313845
32, 700, 0.488931, 0.490006
32, 700, 0.297146, 0.308553
32, 700, 0.369575, 0.368124
32, 700, 0.480480, 0.504637
32, 700, 0.420302, 0.434425
32, 700, 0.389906, 0.407536
32, 700, 0.474042, 0.487983
32, 700, 0.582077, 0.619538
32, 700, 0.359999, 0.379574
32, 700, 0.725747, 0.799292
32, 700, 0.501907, 0.513223
32, 700, 0.475906, 0.496214
32, 700, 0.722751, 0.761292
32, 700, 0.479334, 0.488570
32, 700, 0.592608, 0.618686
32, 700, 0.256830, 0.258715
32, 700, 0.441846, 0.459635
32, 700, 0.804359, 0.815307
32, 700, 0.399196, 0.405947
32, 700, 0.320174, 0.324856
32, 700, 0.516754, 0.556655
33, 700, 0.680930, 0.749439
33, 700, 0.440165, 0.461909
33, 700, 0.605160, 0.687185
33, 700, 0.386430, 0.393525
33, 700, 0.500080, 0.512487
33, 700, 0.320231, 0.326585
33, 700, 0.630629, 0.691296
33, 700, 0.383678, 0.407073
33, 700, 0.550589, 0.573211
33, 700, 0.515497, 0.533600
33, 700, 0.381107, 0.398026
33, 700, 0.576360, 0.617435
33, 700, 0.445686, 0.453389
33, 700, 0.316255, 0.318511
33, 700, 0.442858, 0.450059
33, 700, 0.588823, 0.613514
33, 700, 0.644383, 0.683686
33, 700, 0.525981, 0.565664
33, 700, 0.437665, 0.447272
33, 700, 0.568622, 0.630182
33, 700, 0.505357, 0.507434
33, 700, 0.378209, 0.403394
33, 700, 0.588145, 0.638327
33, 700, 0.437040, 0.448464
33, 700, 0.481945, 0.529177
33, 700, 0.393235, 0.407993
33, 700, 0.461637, 0.496577
33, 700, 0.559192, 0.603290
33, 700, 0.380035, 0.374269
33, 700, 0.650163, 0.699989
33, 700, 0.601287, 0.651328
33, 700, 0.311068, 0.320809
33, 700, 0.358635, 0.374945
33, 700, 0.479051, 0.479884
33, 700, 0.487180, 0.505494
33, 700, 0.737254, 0.758186
33, 700, 0.631973, 0.641564
33, 700, 0.382947, 0.390890
33, 700, 0.400644, 0.417661
33, 700, 0.431857, 0.455981
33, 700, 0.414320, 0.428257
33, 700, 0.515869, 0.512795
33, 700, 0.857957, 0.945357
33, 700, 0.279172, 0.282621
33, 700, 0.411494, 0.430773
33, 700, 0.509091, 0.536773
33, 700, 0.464576, 0.495404
33, 700, 0.501870, 0.524889
33, 700, 0.706955, 0.748706
33, 700, 0.431606, 0.474138
33, 700, 0.522365, 0.567944
33, 700, 0.351162, 0.371046
33, 700, 0.474887, 0.465467
33, 700, 0.469749, 0.503269
33, 700, 0.592916, 0.614971
33, 700, 0.326434, 0.339988
33, 700, 0.380894, 0.389043
33, 700, 0.453209, 0.491851
33, 700, 0.610601, 0.673692
33, 700, 0.296745, 0.309706
33, 700, 0.553488, 0.607336
33, 700, 0.495078, 0.538553
33, 700, 0.374168, 0.396038
33, 700, 0.588614, 0.596624
33, 700, 0.424932, 0.442826
33, 700, 0.467680, 0.496223
33, 700, 0.558737, 0.587316
33, 700, 0.683255, 0.703764
33, 700, 0.448305, 0.470833
33, 700, 0.295543, 0.303173
33, 700, 0.332884, 0.335038
33, 700, 0.797600, 0.816271
33, 700, 0.713549, 0.769409
33, 700, 0.517458, 0.552177
33, 700, 0.435052, 0.432765
33, 700, 0.376471, 0.402308
33, 700, 0.561772, 0.616500
33, 700, 0.198640, 0.198146
33, 700, 0.402327, 0.418295
33, 700, 0.518400, 0.552538
33, 700, 0.550735, 0.565108
33, 700, 0.483304, 0.494975
33, 700, 0.557287, 0.600738
33, 700, 0.604709, 0.662990
33, 700, 0.577968, 0.601671
33, 700, 0.628511, 0.705104
33, 700, 0.470862, 0.487365
33, 700, 0.361234, 0.380620
33, 700, 0.414376, 0.435448
33, 700, 0.349741, 0.357544
33, 700, 0.618503, 0.701424
33, 700, 0.419623, 0.450910
33, 700, 0.410622, 0.446694
33, 700, 0.570204, 0.584862
33, 700, 0.570406, 0.617523
33, 700, 0.457831, 0.478387
33, 700, 0.269466, 0.267056
33, 700, 0.553879, 0.580495
33, 700, 0.448170, 0.472791
33, 700, 0.901531, 0.993977
34, 700, 0.547821, 0.578093
34, 700, 0.636255, 0.666475
34, 700, 0.629109, 0.673143
34, 700, 0.410253, 0.414753
34, 700, 0.749024, 0.771861
34, 700, 0.306307, 0.306842
34, 700, 0.310033, 0.313448
34, 700, 0.725087, 0.793904
34, 700, 0.513795, 0.524112
34, 700, 0.489374, 0.513412
34, 700, 0.373141, 0.383967
34, 700, 0.365496, 0.386131
34, 700, 0.462335, 0.498411
34, 700, 0.393179, 0.392893
34, 700, 0.344648, 0.355948
34, 700, 0.460848, 0.478442
34, 700, 0.739555, 0.836222
34, 700, 0.424684, 0.454478
34, 700, 0.294227, 0.306363
34, 700, 0.413144, 0.376495
34, 700, 0.288169, 0.288293
34, 700, 0.432188, 0.447370
34, 700, 0.607129, 0.648061
34, 700, 0.509779, 0.562845
34, 700, 0.517935, 0.550220
34, 700, 0.495766, 0.472835
34, 700, 0.696777, 0.746267
34, 700, 0.430489, 0.448929
34, 700, 0.630137, 0.652010
34, 700, 0.445430, 0.451831
34, 700, 0.486386, 0.542253
34, 700, 0.520982, 0.555432
34, 700, 0.655033, 0.673291
34, 700, 0.547360, 0.557521
34, 700, 0.517360, 0.578736
34, 700, 0.491123, 0.461964
34, 700, 0.521294, 0.566475
34, 700, 0.582963, 0.612297
34, 700, 0.518267, 0.552735
34, 700, 0.516147, 0.550308
34, 700, 0.599610, 0.639398
34, 700, 0.554038, 0.591147
34, 700, 0.596192, 0.632664
34, 700, 0.364306, 0.367953
34, 700, 0.441383, 0.477570
34, 700, 0.455314, 0.473811
34, 700, 0.575095, 0.556954
34, 700, 0.735848, 0.810491
34, 700, 0.480805, 0.482282
34, 700, 0.514715, 0.540050
34, 700, 0.552695, 0.605534
34, 700, 0.478415, 0.532880
34, 700, 0.361197, 0.367701
34, 700, 0.417029, 0.426680
34, 700, 0.458283, 0.476584
34, 700, 0.417666, 0.432381
34, 700, 0.475128, 0.511550
34, 700, 0.240140, 0.248018
34, 700, 0.346606, 0.357776
34, 700, 0.583486, 0.610502
34, 700, 0.416189, 0.447014
34, 700, 0.620080, 0.659574
34, 700, 0.430959, 0.440119
34, 700, 0.583941, 0.613348
34, 700, 0.728675, 0.796350
34, 700, 0.679988, 0.750110
34, 700, 0.452120, 0.501814
34, 700, 0.437720, 0.458543
34, 700, 0.463848, 0.491813
34, 700, 0.377199, 0.398052
34, 700, 0.354326, 0.367735
34, 700, 0.367611, 0.373241
34, 700, 0.442156, 0.469349
34, 700, 0.637352, 0.714222
34, 700, 0.558260, 0.581813
34, 700, 0.509237, 0.550800
34, 700, 0.455535, 0.477356
34, 700, 0.469761, 0.480639
34, 700, 0.503703, 0.493607
34, 700, 0.396199, 0.403602
34, 700, 0.545766, 0.587802
34, 700, 0.357388, 0.367283
34, 700, 0.610084, 0.634265
34, 700, 0.553563, 0.568465
34, 700, 0.557162, 0.608141
34, 700, 0.626719, 0.700210
34, 700, 0.499001, 0.556873
34, 700, 0.654687, 0.702929
34, 700, 0.419850, 0.468381
34, 700, 0.440576, 0.466302
34, 700, 0.395856, 0.402145
34, 700, 0.364272, 0.362248
34, 700, 0.541022, 0.593222
34, 700, 0.580769, 0.657372
34, 700, 0.281128, 0.284546
34, 700, 0.457941, 0.483757
34, 700, 0.734430, 0.771325
34, 700, 0.402627, 0.429513
34, 700, 0.427633, 0.451127
34, 700, 0.659175, 0.713327
35, 700, 0.396506, 0.402371
35, 700, 0.614761, 0.641599
35, 700, 0.508543, 0.527803
35, 700, 0.524932, 0.570197
35, 700, 0.535719, 0.572707
35, 700, 0.523433, 0.529160
35, 700, 0.385658, 0.394126
35, 700, 0.451446, 0.482458
35, 700, 0.481051, 0.475350
35, 700, 0.468739, 0.505656
35, 700, 0.313077, 0.322567
35, 700, 0.481064, 0.509226
35, 700, 0.548063, 0.589311
35, 700, 0.364927, 0.375055
35, 700, 0.410369, 0.439097
35, 700, 0.341264, 0.362860
35, 700, 0.485532, 0.512949
35, 700, 0.498661, 0.523123
35, 700, 0.552309, 0.522686
35, 700, 0.506908, 0.530751
35, 700, 0.295377, 0.304883
35, 700, 0.672890, 0.755504
35, 700, 0.568438, 0.629174
35, 700, 0.494822, 0.519042
35, 700, 0.383667, 0.383948
35, 700, 0.554891, 0.585281
35, 700, 0.697961, 0.776609
35, 700, 0.534582, 0.565055
35, 700, 0.530473, 0.601287
35, 700, 0.666209, 0.738662
35, 700, 0.529128, 0.596389
35, 700, 0.515776, 0.544584
35, 700, 0.547175, 0.552131
35, 700, 0.535537, 0.570606
35, 700, 0.460195, 0.490210
35, 700, 0.632231, 0.666213
35, 700, 0.528852, 0.565720
35, 700, 0.430071, 0.457803
35, 700, 0.424416, 0.455168
35, 700, 0.327244, 0.322285
35, 700, 0.462651, 0.485515
35, 700, 0.445456, 0.469217
35, 700, 0.480697, 0.513910
35, 700, 0.351226, 0.369545
35, 700, 0.466564, 0.487924
35, 700, 0.560738, 0.606506
35, 700, 0.380091, 0.396360
35, 700, 0.313833, 0.327065
35, 700, 0.369274, 0.385513
35, 700, 0.297544, 0.314128
35, 700, 0.374062, 0.387086
35, 700, 0.595085, 0.618389
35, 700, 0.384030, 0.407460
35, 700, 0.495048, 0.580826
35, 700, 0.523543, 0.558172
35, 700, 0.302228, 0.315269
35, 700, 0.529601, 0.573848
35, 700, 0.631229, 0.691602
35, 700, 0.427822, 0.434146
35, 700, 0.475899, 0.509213
35, 700, 0.373349, 0.398677
35, 700, 0.495232, 0.530071
35, 700, 0.438916, 0.454536
35, 700, 0.433649, 0.460198
35, 700, 0.401052, 0.415813
35, 700, 0.502142, 0.546333
35, 700, 0.598459, 0.607775
35, 700, 0.659645, 0.695593
35, 700, 0.731049, 0.808707
35, 700, 0.482806, 0.521529
35, 700, 0.691705, 0.786059
35, 700, 0.445354, 0.485195
35, 700, 0.608798, 0.662832
35, 700, 0.496309, 0.516269
35, 700, 0.542715, 0.575401
35, 700, 0.468491, 0.497740
35, 700, 0.384481, 0.413162
35, 700, 0.405893, 0.434028
35, 700, 0.503808, 0.525497
35, 700, 0.521586, 0.569389
35, 700, 0.535827, 0.560188
35, 700, 0.485815, 0.507393
35, 700, 0.357173, 0.371455
35, 700, 0.288737, 0.307092
35, 700, 0.346131, 0.348917
35, 700, 0.421805, 0.436684
35, 700, 0.580743, 0.599473
35, 700, 0.447185, 0.464536
35, 700, 0.360289, 0.385503
35, 700, 0.394342, 0.407765
35, 700, 0.501154, 0.519269
35, 700, 0.435229, 0.449638
35, 700, 0.368857, 0.368379
35, 700, 0.765239, 0.794715
35, 700, 0.381631, 0.397472
35, 700, 0.250151, 0.251802
35, 700, 0.374521, 0.394174
35, 700, 0.527695, 0.567942
35, 700, 0.409546, 0.430691
35, 700, 0.459903, 0.490511
36, 700, 0.420312, 0.433267
36, 700, 0.361548, 0.383457
36, 700, 0.484481, 0.503582
36, 700, 0.611288, 0.669627
36, 700, 0.564819, 0.600792
36, 700, 0.396599, 0.401889
36, 700, 0.374330, 0.379089
36, 700, 0.282672, 0.285293
36, 700, 0.711019, 0.783639
36, 700, 0.388145, 0.419415
36, 700, 0.379470, 0.390302
36, 700, 0.507116, 0.528011
36, 700, 0.554762, 0.614366
36, 700, 0.498940, 0.530702
36, 700, 0.469487, 0.485660
36, 700, 0.399833, 0.406853
36, 700, 0.521736, 0.546125
36, 700, 0.438559, 0.468312
36, 700, 0.331390, 0.341068
36, 700, 0.362480, 0.388972
36, 700, 0.512765, 0.542472
36, 700, 0.482101, 0.523065
36, 700, 0.376306, 0.406717
36, 700, 0.658492, 0.727223
36, 700, 0.477303, 0.517586
36, 700, 0.501237, 0.489034
36, 700, 0.674820, 0.702433
36, 700, 0.518050, 0.549592
36, 700, 0.433344, 0.464142
36, 700, 0.453076, 0.498175
36, 700, 0.386110, 0.410915
36, 700, 0.650119, 0.794315
36, 700, 0.573017, 0.633153
36, 700, 0.478134, 0.507273
36, 700, 0.356799, 0.361659
36, 700, 0.541323, 0.592798
36, 700, 0.512940, 0.548106
