branches,states,upper_estimator,lower_estimator
28, 300, 0.548626, 0.563036
28, 300, 0.503174, 0.519637
28, 300, 0.694044, 0.730058
28, 300, 0.466788, 0.488122
28, 300, 0.596739, 0.628183
28, 300, 0.565879, 0.585626
28, 300, 0.361810, 0.358650
28, 300, 0.527285, 0.556040
28, 300, 0.371618, 0.393278
28, 300, 0.368754, 0.367925
28, 300, 0.610674, 0.621327
28, 300, 0.496090, 0.495037
28, 300, 0.650442, 0.659964
28, 300, 0.792531, 0.858015
28, 300, 0.382074, 0.384472
28, 300, 0.384003, 0.379340
28, 300, 0.519080, 0.523186
28, 300, 0.449109, 0.473666
28, 300, 0.851678, 0.947888
28, 300, 0.409280, 0.411826
28, 300, 0.362065, 0.373566
28, 300, 0.378006, 0.379070
28, 300, 0.849976, 0.909127
28, 300, 0.663577, 0.762769
28, 300, 0.379442, 0.384274
28, 300, 0.564847, 0.560202
28, 300, 0.512416, 0.514727
28, 300, 0.505080, 0.517393
29, 300, 0.386691, 0.411560
29, 300, 0.507247, 0.513174
29, 300, 0.558263, 0.592061
29, 300, 0.338153, 0.353450
29, 300, 0.514731, 0.479028
29, 300, 0.453117, 0.471253
29, 300, 0.413203, 0.408362
29, 300, 0.348316, 0.353401
29, 300, 0.358600, 0.375362
29, 300, 0.646633, 0.694605
29, 300, 0.476278, 0.510438
29, 300, 0.637851, 0.673180
29, 300, 0.448388, 0.460394
29, 300, 0.308616, 0.310358
29, 300, 0.551691, 0.573801
29, 300, 0.599417, 0.617635
29, 300, 0.654981, 0.689071
29, 300, 0.601812, 0.658382
29, 300, 0.542575, 0.559944
29, 300, 0.680913, 0.786280
29, 300, 0.428121, 0.471877
29, 300, 0.509960, 0.523787
29, 300, 0.589114, 0.626155
29, 300, 0.531079, 0.555371
29, 300, 0.811092, 0.821031
29, 300, 0.505775, 0.545591
29, 300, 0.551447, 0.564786
29, 300, 0.921623, 1.006164
29, 300, 0.660485, 0.716422
29, 300, 0.477662, 0.490188
29, 300, 0.444261, 0.457059
29, 300, 0.436254, 0.448508
29, 300, 0.590089, 0.625363
29, 300, 0.517738, 0.541651
29, 300, 0.580309, 0.531263
29, 300, 0.523950, 0.541927
29, 300, 0.572787, 0.590074
29, 300, 0.691690, 0.730448
29, 300, 0.492763, 0.527790
29, 300, 0.297337, 0.305847
29, 300, 0.492858, 0.517215
29, 300, 0.430548, 0.451939
29, 300, 0.396511, 0.406023
29, 300, 0.481675, 0.488935
29, 300, 0.454276, 0.472473
29, 300, 0.489599, 0.522244
29, 300, 0.447709, 0.459679
29, 300, 0.534867, 0.555637
29, 300, 0.434005, 0.445332
29, 300, 0.392815, 0.404350
29, 300, 0.621645, 0.662321
29, 300, 0.873938, 0.949590
29, 300, 0.491654, 0.518070
29, 300, 0.349000, 0.360230
29, 300, 0.547885, 0.601594
29, 300, 0.362529, 0.381036
29, 300, 0.332715, 0.350799
29, 300, 0.442114, 0.454192
29, 300, 0.537020, 0.559527
29, 300, 0.469809, 0.511763
29, 300, 0.516845, 0.531307
29, 300, 0.517312, 0.544387
29, 300, 0.475383, 0.484676
29, 300, 0.461744, 0.478436
29, 300, 0.437400, 0.442878
29, 300, 0.397079, 0.412671
29, 300, 0.460650, 0.480653
29, 300, 0.641679, 0.673827
29, 300, 0.553170, 0.605151
29, 300, 0.362428, 0.361232
29, 300, 0.382801, 0.402297
29, 300, 0.505801, 0.530456
29, 300, 0.573835, 0.616258
29, 300, 0.730595, 0.812231
29, 300, 0.470674, 0.471627
29, 300, 0.298509, 0.293106
29, 300, 0.477974, 0.494434
29, 300, 0.427205, 0.449471
29, 300, 0.396927, 0.403055
29, 300, 0.569700, 0.609104
29, 300, 0.673612, 0.687544
29, 300, 0.574970, 0.603916
29, 300, 0.494831, 0.504786
29, 300, 0.731087, 0.748745
29, 300, 0.626884, 0.582073
29, 300, 0.548701, 0.573900
29, 300, 0.329841, 0.339775
29, 300, 0.426609, 0.440965
29, 300, 0.787649, 0.818605
29, 300, 0.648860, 0.667560
29, 300, 0.509698, 0.526953
29, 300, 0.462322, 0.459161
29, 300, 0.681267, 0.698920
29, 300, 0.301187, 0.311426
29, 300, 0.547004, 0.562972
29, 300, 0.510793, 0.543428
29, 300, 0.722717, 0.741414
29, 300, 0.391222, 0.401481
29, 300, 0.713660, 0.784415
29, 300, 0.443289, 0.445764
30, 300, 0.789346, 0.779591
30, 300, 0.553350, 0.577161
30, 300, 0.314681, 0.323257
30, 300, 0.548376, 0.583758
30, 300, 0.647117, 0.642606
30, 300, 0.521578, 0.539741
30, 300, 0.345689, 0.371225
30, 300, 0.401979, 0.426399
30, 300, 0.630211, 0.680855
30, 300, 0.490269, 0.500349
30, 300, 0.514282, 0.553752
30, 300, 0.395111, 0.425633
30, 300, 0.545090, 0.554650
30, 300, 0.401556, 0.423125
30, 300, 0.358106, 0.371103
30, 300, 0.598402, 0.633945
30, 300, 0.454167, 0.475330
30, 300, 0.422598, 0.432019
30, 300, 0.622322, 0.677181
30, 300, 0.302307, 0.305262
30, 300, 0.707212, 0.761236
30, 300, 0.435306, 0.454414
30, 300, 0.330499, 0.345221
30, 300, 0.329459, 0.337194
30, 300, 0.610230, 0.669288
30, 300, 0.431626, 0.451508
30, 300, 0.558006, 0.583658
30, 300, 0.656955, 0.682532
30, 300, 0.571173, 0.603292
30, 300, 0.354123, 0.377480
30, 300, 0.530062, 0.549038
30, 300, 0.387639, 0.417564
30, 300, 0.264532, 0.271399
30, 300, 0.350642, 0.344322
30, 300, 0.497773, 0.519193
30, 300, 0.352524, 0.371228
30, 300, 0.505223, 0.518204
30, 300, 0.491067, 0.513634
30, 300, 0.522195, 0.520688
30, 300, 0.400109, 0.415041
30, 300, 0.480769, 0.502966
30, 300, 0.176468, 0.174962
30, 300, 0.424055, 0.436211
30, 300, 0.501340, 0.531584
30, 300, 0.324974, 0.336970
30, 300, 0.616619, 0.689108
30, 300, 0.501500, 0.517794
30, 300, 0.569679, 0.602579
30, 300, 0.505060, 0.518238
30, 300, 0.227553, 0.222782
30, 300, 0.432821, 0.451223
30, 300, 0.528812, 0.571745
30, 300, 0.375058, 0.379824
30, 300, 0.414527, 0.422458
30, 300, 0.546709, 0.576376
30, 300, 0.416886, 0.444868
30, 300, 0.627225, 0.628689
30, 300, 0.491957, 0.515423
30, 300, 0.469609, 0.488771
30, 300, 0.488205, 0.516109
30, 300, 0.487209, 0.496938
30, 300, 0.236612, 0.246275
30, 300, 0.463725, 0.473010
30, 300, 0.556765, 0.613377
30, 300, 0.439553, 0.470239
30, 300, 0.550619, 0.570225
30, 300, 0.411631, 0.419194
30, 300, 0.396815, 0.417302
30, 300, 0.367978, 0.377404
30, 300, 0.481152, 0.498800
30, 300, 0.406099, 0.420170
30, 300, 0.397783, 0.401548
30, 300, 0.376884, 0.380167
30, 300, 0.323722, 0.323062
30, 300, 0.478636, 0.486627
30, 300, 0.435140, 0.447480
30, 300, 0.309120, 0.309881
30, 300, 0.400559, 0.406943
30, 300, 0.434464, 0.456731
30, 300, 0.727066, 0.789648
30, 300, 0.594893, 0.551660
30, 300, 0.334884, 0.351115
30, 300, 0.354680, 0.367892
30, 300, 0.492443, 0.520448
30, 300, 0.581554, 0.618022
30, 300, 0.560062, 0.577542
30, 300, 0.735297, 0.763157
30, 300, 0.537659, 0.566474
30, 300, 0.410391, 0.426152
30, 300, 0.379711, 0.388506
30, 300, 0.550434, 0.572626
30, 300, 0.568672, 0.545358
30, 300, 0.479263, 0.525354
30, 300, 0.303761, 0.314630
30, 300, 0.483080, 0.527801
30, 300, 0.494731, 0.443554
30, 300, 0.410439, 0.430499
30, 300, 0.586096, 0.602944
30, 300, 0.509862, 0.542536
30, 300, 0.467416, 0.505872
31, 300, 0.544388, 0.570483
31, 300, 0.520775, 0.561820
31, 300, 0.575939, 0.622952
31, 300, 0.547294, 0.577353
31, 300, 0.562570, 0.602801
31, 300, 0.446994, 0.465894
31, 300, 0.411037, 0.427593
31, 300, 0.498836, 0.537914
31, 300, 0.379341, 0.382428
31, 300, 0.441610, 0.482795
31, 300, 0.422892, 0.427958
31, 300, 0.403293, 0.421961
31, 300, 0.313353, 0.321871
31, 300, 0.600890, 0.584176
31, 300, 0.612747, 0.660086
31, 300, 0.543299, 0.563623
31, 300, 0.265822, 0.275229
31, 300, 0.298211, 0.311340
31, 300, 0.458080, 0.483982
31, 300, 0.544208, 0.561547
31, 300, 0.370856, 0.388046
31, 300, 0.437437, 0.446983
31, 300, 0.391518, 0.419856
31, 300, 0.431415, 0.437574
31, 300, 0.477791, 0.496324
31, 300, 0.383447, 0.407575
31, 300, 0.272373, 0.272261
31, 300, 0.440327, 0.464709
31, 300, 0.564869, 0.600053
31, 300, 0.450510, 0.478412
31, 300, 0.618527, 0.722162
31, 300, 0.524971, 0.571382
31, 300, 0.504563, 0.536314
31, 300, 0.342270, 0.347283
31, 300, 0.451625, 0.460879
31, 300, 0.844092, 0.894693
31, 300, 0.375821, 0.392191
31, 300, 0.349246, 0.368380
31, 300, 0.566992, 0.598131
31, 300, 0.374107, 0.383756
31, 300, 0.375923, 0.392893
31, 300, 0.413809, 0.423701
31, 300, 0.313022, 0.319899
31, 300, 0.441216, 0.458137
31, 300, 0.474467, 0.471016
31, 300, 0.392845, 0.417543
31, 300, 0.427875, 0.458022
31, 300, 0.354948, 0.364342
31, 300, 0.350833, 0.363654
31, 300, 0.655396, 0.698691
31, 300, 0.356346, 0.366577
31, 300, 0.670302, 0.719769
31, 300, 0.486173, 0.481931
31, 300, 0.322784, 0.339129
31, 300, 0.570127, 0.642086
31, 300, 0.434691, 0.444882
31, 300, 0.590737, 0.634144
31, 300, 0.376117, 0.393139
31, 300, 0.465158, 0.488482
31, 300, 0.517693, 0.495598
31, 300, 0.324269, 0.336274
31, 300, 0.546466, 0.572023
31, 300, 0.405078, 0.418077
31, 300, 0.421270, 0.430746
31, 300, 0.422257, 0.439236
31, 300, 0.472972, 0.487193
31, 300, 0.503160, 0.514247
31, 300, 0.410467, 0.432512
31, 300, 0.484750, 0.483350
31, 300, 0.483573, 0.515573
31, 300, 0.518412, 0.526569
31, 300, 0.607809, 0.637987
31, 300, 0.252158, 0.258258
31, 300, 0.564518, 0.592202
31, 300, 0.381637, 0.385825
31, 300, 0.395662, 0.405369
31, 300, 0.736446, 0.783091
31, 300, 0.419278, 0.430583
31, 300, 0.469274, 0.499640
31, 300, 0.649070, 0.672551
31, 300, 0.417304, 0.431410
31, 300, 0.512957, 0.536279
31, 300, 0.835270, 0.857665
31, 300, 0.533893, 0.547932
31, 300, 0.363451, 0.371503
31, 300, 0.482853, 0.504090
31, 300, 0.485946, 0.521270
31, 300, 0.354274, 0.355494
31, 300, 0.561198, 0.589503
31, 300, 0.673017, 0.739949
31, 300, 0.358286, 0.369048
31, 300, 0.542167, 0.568934
31, 300, 0.567970, 0.572111
31, 300, 0.536644, 0.563396
31, 300, 0.551475, 0.577401
31, 300, 0.309453, 0.328223
31, 300, 0.502409, 0.542667
31, 300, 0.575586, 0.588415
31, 300, 0.553891, 0.575382
31, 300, 0.400351, 0.408574
32, 300, 0.482453, 0.513530
32, 300, 0.620764, 0.590490
32, 300, 0.402957, 0.414758
32, 300, 0.526157, 0.565727
32, 300, 0.485920, 0.509640
32, 300, 0.579690, 0.617538
32, 300, 0.456687, 0.498897
32, 300, 0.474181, 0.483141
32, 300, 0.553001, 0.583347
32, 300, 0.308267, 0.307749
32, 300, 0.390673, 0.398620
32, 300, 0.599708, 0.642918
32, 300, 0.543066, 0.582420
32, 300, 0.276627, 0.289495
32, 300, 0.415815, 0.428292
32, 300, 0.415182, 0.429631
32, 300, 0.770968, 0.826881
32, 300, 0.317233, 0.326733
32, 300, 0.370809, 0.381438
32, 300, 0.529855, 0.555533
32, 300, 0.662231, 0.711002
32, 300, 0.544627, 0.563766
32, 300, 0.449382, 0.470867
32, 300, 0.448027, 0.456372
32, 300, 0.394100, 0.408322
32, 300, 0.453531, 0.476828
32, 300, 0.563594, 0.574507
32, 300, 0.615863, 0.639755
32, 300, 0.339611, 0.356082
32, 300, 0.550306, 0.573544
32, 300, 0.505032, 0.539037
32, 300, 0.314105, 0.325772
32, 300, 0.172950, 0.170853
32, 300, 0.640259, 0.684627
32, 300, 0.508877, 0.539156
32, 300, 0.558931, 0.617844
32, 300, 0.407869, 0.446894
32, 300, 0.479556, 0.489864
32, 300, 0.412760, 0.428962
32, 300, 0.427897, 0.440109
32, 300, 0.632729, 0.664074
32, 300, 0.380457, 0.396976
32, 300, 0.512744, 0.540389
32, 300, 0.303147, 0.321251
32, 300, 0.435865, 0.448827
32, 300, 0.383194, 0.405439
32, 300, 0.266973, 0.274430
32, 300, 0.435771, 0.445025
32, 300, 0.460431, 0.469210
32, 300, 0.621340, 0.628642
32, 300, 0.390759, 0.430473
32, 300, 0.291513, 0.304422
32, 300, 0.395564, 0.416289
32, 300, 0.334753, 0.339564
32, 300, 0.389936, 0.416809
32, 300, 0.292029, 0.303955
32, 300, 0.569573, 0.621682
32, 300, 0.704445, 0.733162
32, 300, 0.417530, 0.434057
32, 300, 0.450364, 0.464768
32, 300, 0.513598, 0.568469
32, 300, 0.532496, 0.512567
32, 300, 0.673440, 0.757847
32, 300, 0.273552, 0.288855
32, 300, 0.593781, 0.631556
32, 300, 0.510560, 0.533441
32, 300, 0.647352, 0.705965
32, 300, 0.319695, 0.328931
32, 300, 0.440814, 0.452810
32, 300, 0.292715, 0.298375
32, 300, 0.333253, 0.339631
32, 300, 0.552224, 0.573395
32, 300, 0.407630, 0.426145
32, 300, 0.505705, 0.541279
32, 300, 0.456713, 0.457957
32, 300, 0.578841, 0.631286
32, 300, 0.525136, 0.550280
32, 300, 0.416945, 0.434463
32, 300, 0.462604, 0.501155
32, 300, 0.286903, 0.289582
32, 300, 0.281339, 0.295136
32, 300, 0.576253, 0.562841
32, 300, 0.419846, 0.429047
32, 300, 0.700963, 0.730252
32, 300, 0.649865, 0.685927
32, 300, 0.464209, 0.472527
32, 300, 0.593134, 0.631155
32, 300, 0.463481, 0.493782
32, 300, 0.504178, 0.524070
32, 300, 0.610846, 0.615588
32, 300, 0.389643, 0.403542
32, 300, 0.352903, 0.361587
32, 300, 0.522424, 0.532313
32, 300, 0.452819, 0.463740
32, 300, 0.634819, 0.690681
32, 300, 0.623628, 0.639169
32, 300, 0.529525, 0.552364
32, 300, 0.557503, 0.580661
32, 300, 0.466553, 0.488398
32, 300, 0.564846, 0.601585
33, 300, 0.549234, 0.602274
33, 300, 0.486147, 0.520412
33, 300, 0.356847, 0.359631
33, 300, 0.619528, 0.669682
33, 300, 0.425286, 0.451626
33, 300, 0.423586, 0.440918
33, 300, 0.716118, 0.817645
33, 300, 0.575899, 0.635750
33, 300, 0.411713, 0.428111
33, 300, 0.424114, 0.436470
33, 300, 0.461796, 0.489774
33, 300, 0.842810, 0.931848
33, 300, 0.483874, 0.499832
33, 300, 0.333340, 0.333734
33, 300, 0.578008, 0.593870
33, 300, 0.772675, 0.824402
33, 300, 0.774817, 0.812369
33, 300, 0.554115, 0.597492
33, 300, 0.548912, 0.590015
33, 300, 0.535632, 0.564399
33, 300, 0.443525, 0.477733
33, 300, 0.599173, 0.635702
33, 300, 0.467475, 0.508032
33, 300, 0.730513, 0.772963
33, 300, 0.514757, 0.539731
33, 300, 0.446614, 0.460115
33, 300, 0.453148, 0.456818
33, 300, 0.744153, 0.759067
33, 300, 0.323809, 0.335930
33, 300, 0.457138, 0.477155
33, 300, 0.461839, 0.468954
33, 300, 0.510731, 0.526607
33, 300, 0.399249, 0.441955
33, 300, 0.286353, 0.285905
33, 300, 0.355873, 0.373488
33, 300, 0.372469, 0.390716
33, 300, 0.339526, 0.353861
33, 300, 0.594824, 0.609868
33, 300, 0.370135, 0.401657
33, 300, 0.614827, 0.664089
33, 300, 0.344468, 0.355647
33, 300, 0.371672, 0.399431
33, 300, 0.581239, 0.651047
33, 300, 0.381344, 0.391331
33, 300, 0.453962, 0.464945
33, 300, 0.618322, 0.663423
33, 300, 0.598336, 0.644191
33, 300, 0.560044, 0.574083
33, 300, 0.466611, 0.465954
33, 300, 0.473920, 0.503021
33, 300, 0.418333, 0.456722
33, 300, 0.430398, 0.458061
33, 300, 0.607921, 0.692393
33, 300, 0.568815, 0.625797
33, 300, 0.420994, 0.447442
33, 300, 0.416190, 0.442838
33, 300, 0.443126, 0.459351
33, 300, 0.399197, 0.415688
33, 300, 0.572572, 0.620256
33, 300, 0.506990, 0.510793
33, 300, 0.566194, 0.602303
33, 300, 0.548717, 0.614038
33, 300, 0.419403, 0.432394
33, 300, 0.482205, 0.505003
33, 300, 0.464768, 0.494785
33, 300, 0.334134, 0.353501
33, 300, 0.623182, 0.685197
33, 300, 0.499894, 0.507120
33, 300, 0.388414, 0.384149
33, 300, 0.351129, 0.359401
33, 300, 0.342563, 0.368424
33, 300, 0.577592, 0.616865
33, 300, 0.701657, 0.740221
33, 300, 0.505561, 0.536681
33, 300, 0.245654, 0.245290
33, 300, 0.417410, 0.450014
33, 300, 0.637556, 0.713295
33, 300, 0.588963, 0.633177
33, 300, 0.420256, 0.435604
33, 300, 0.446466, 0.457889
33, 300, 0.377261, 0.397353
33, 300, 0.420007, 0.416754
33, 300, 0.412758, 0.435753
33, 300, 0.446551, 0.460899
33, 300, 0.678778, 0.733163
33, 300, 0.683558, 0.705964
33, 300, 0.556689, 0.568101
33, 300, 0.449329, 0.446814
33, 300, 0.396348, 0.423312
33, 300, 0.430322, 0.447471
33, 300, 0.343879, 0.348645
33, 300, 0.683644, 0.728268
33, 300, 0.437689, 0.479202
33, 300, 0.515035, 0.538987
33, 300, 0.479328, 0.501688
33, 300, 0.458599, 0.489595
33, 300, 0.404158, 0.407064
33, 300, 0.461617, 0.497574
33, 300, 0.636825, 0.704843
33, 300, 0.838566, 0.847530
34, 300, 0.622000, 0.678105
34, 300, 0.393300, 0.407597
34, 300, 0.398223, 0.417095
34, 300, 0.421438, 0.431421
34, 300, 0.479150, 0.511562
34, 300, 0.496391, 0.524413
34, 300, 0.494886, 0.510448
34, 300, 0.635556, 0.702709
34, 300, 0.422777, 0.434228
34, 300, 0.369728, 0.388589
34, 300, 0.380268, 0.401494
34, 300, 0.521807, 0.563055
34, 300, 0.448877, 0.466968
34, 300, 0.471018, 0.529288
34, 300, 0.483894, 0.511351
34, 300, 0.678275, 0.684178
34, 300, 0.804864, 0.916780
34, 300, 0.379871, 0.396766
34, 300, 0.604725, 0.660988
34, 300, 0.677322, 0.695490
34, 300, 0.610574, 0.654986
34, 300, 0.510632, 0.551168
34, 300, 0.270591, 0.275892
34, 300, 0.417203, 0.472828
34, 300, 0.693425, 0.776281
34, 300, 0.580072, 0.585379
34, 300, 0.499696, 0.525398
34, 300, 0.478689, 0.495695
34, 300, 0.569822, 0.599782
34, 300, 0.524445, 0.535830
34, 300, 0.381968, 0.400636
34, 300, 0.385562, 0.401184
34, 300, 0.614088, 0.669817
34, 300, 0.705844, 0.704480
34, 300, 0.398009, 0.408159
34, 300, 0.477255, 0.511148
34, 300, 0.415268, 0.456076
34, 300, 0.479246, 0.517318
34, 300, 0.338310, 0.365162
34, 300, 0.507322, 0.514985
34, 300, 0.334150, 0.345188
34, 300, 0.495338, 0.521373
34, 300, 0.397344, 0.412818
34, 300, 0.361564, 0.373989
34, 300, 0.710775, 0.693829
34, 300, 0.403787, 0.434448
34, 300, 0.452182, 0.480067
34, 300, 0.645723, 0.678031
34, 300, 0.618831, 0.642768
34, 300, 0.402746, 0.414651
34, 300, 0.459184, 0.470826
34, 300, 0.322034, 0.338295
34, 300, 0.337690, 0.357231
34, 300, 0.481552, 0.497641
34, 300, 0.275974, 0.284366
34, 300, 0.434270, 0.441633
34, 300, 0.492092, 0.556916
34, 300, 0.575634, 0.608983
34, 300, 0.432708, 0.453946
34, 300, 0.372872, 0.397881
34, 300, 0.441315, 0.461243
34, 300, 0.511894, 0.539078
34, 300, 0.562988, 0.645493
34, 300, 0.480147, 0.500783
34, 300, 0.274328, 0.281952
34, 300, 0.541057, 0.568956
34, 300, 0.509469, 0.532270
34, 300, 0.476444, 0.495896
34, 300, 0.312677, 0.309906
34, 300, 0.448280, 0.465596
34, 300, 0.719843, 0.778798
34, 300, 0.482852, 0.494229
34, 300, 0.448191, 0.470231
34, 300, 0.378579, 0.401765
34, 300, 0.540160, 0.564399
34, 300, 0.557885, 0.560786
34, 300, 0.361099, 0.360509
34, 300, 0.600214, 0.591495
34, 300, 0.446999, 0.475053
34, 300, 0.389858, 0.397465
34, 300, 0.362891, 0.375753
34, 300, 0.530275, 0.578763
34, 300, 0.692384, 0.712988
34, 300, 0.573614, 0.617445
34, 300, 0.372541, 0.390796
34, 300, 0.453777, 0.470479
34, 300, 0.484721, 0.506484
34, 300, 0.382951, 0.390377
34, 300, 0.336031, 0.350113
34, 300, 0.620008, 0.662005
34, 300, 0.584712, 0.597096
34, 300, 0.605277, 0.642077
34, 300, 0.641693, 0.660633
34, 300, 0.564734, 0.578737
34, 300, 0.567440, 0.603041
34, 300, 0.206020, 0.209358
34, 300, 0.308717, 0.313560
34, 300, 0.679990, 0.739634
34, 300, 0.275793, 0.284851
34, 300, 0.209354, 0.223495
35, 300, 0.435461, 0.472395
35, 300, 0.395660, 0.395841
35, 300, 0.706097, 0.763589
35, 300, 0.508918, 0.546703
35, 300, 0.670614, 0.703749
35, 300, 0.401154, 0.419456
35, 300, 0.415833, 0.442361
35, 300, 0.591682, 0.639026
35, 300, 0.573130, 0.629426
35, 300, 0.528123, 0.545968
35, 300, 0.481203, 0.501896
35, 300, 0.335631, 0.352363
35, 300, 0.434027, 0.457743
35, 300, 0.726236, 0.828732
35, 300, 0.529619, 0.575554
35, 300, 0.431655, 0.454915
35, 300, 0.391173, 0.392071
35, 300, 0.394855, 0.399549
35, 300, 0.520080, 0.544394
35, 300, 0.409414, 0.417365
35, 300, 0.512010, 0.536939
35, 300, 0.574727, 0.641540
35, 300, 0.553236, 0.581055
35, 300, 0.589147, 0.562339
35, 300, 0.397643, 0.414397
35, 300, 0.457980, 0.472066
35, 300, 0.390425, 0.397466
35, 300, 0.628382, 0.678001
35, 300, 0.496855, 0.509968
35, 300, 0.432087, 0.452050
35, 300, 0.715846, 0.782067
35, 300, 0.381580, 0.407667
35, 300, 0.473908, 0.510441
35, 300, 0.547667, 0.589813
35, 300, 0.582066, 0.619678
35, 300, 0.532658, 0.590459
35, 300, 0.444152, 0.476847
35, 300, 0.515662, 0.531939
35, 300, 0.549687, 0.557251
35, 300, 0.290795, 0.300526
35, 300, 0.599765, 0.657537
35, 300, 0.347027, 0.353059
35, 300, 0.640219, 0.719049
35, 300, 0.547431, 0.585988
35, 300, 0.362744, 0.377877
35, 300, 0.492350, 0.551114
35, 300, 0.455183, 0.461845
35, 300, 0.443753, 0.467510
35, 300, 0.454545, 0.466419
35, 300, 0.553705, 0.599771
35, 300, 0.373628, 0.379619
35, 300, 0.564500, 0.606590
35, 300, 0.387528, 0.413102
35, 300, 0.439808, 0.468017
35, 300, 0.582006, 0.655710
35, 300, 0.563686, 0.606443
35, 300, 0.360805, 0.375230
35, 300, 0.709867, 0.763889
35, 300, 0.433807, 0.457067
35, 300, 0.551948, 0.618811
35, 300, 0.513014, 0.487235
35, 300, 0.569488, 0.600302
35, 300, 0.527678, 0.552427
35, 300, 0.372975, 0.388865
35, 300, 0.437869, 0.463278
35, 300, 0.617068, 0.667615
35, 300, 0.597726, 0.639225
35, 300, 0.250409, 0.249573
35, 300, 0.561063, 0.610684
35, 300, 0.436997, 0.461770
35, 300, 0.460460, 0.488657
35, 300, 0.673519, 0.744564
35, 300, 0.527509, 0.580589
35, 300, 0.593984, 0.673541
35, 300, 0.502393, 0.536584
35, 300, 0.579574, 0.618289
35, 300, 0.640494, 0.660968
35, 300, 0.310887, 0.304430
35, 300, 0.444349, 0.479719
35, 300, 0.509182, 0.539477
35, 300, 0.497216, 0.510218
35, 300, 0.364573, 0.379866
35, 300, 0.374418, 0.403866
35, 300, 0.402354, 0.420308
35, 300, 0.455359, 0.485055
35, 300, 0.486424, 0.514027
35, 300, 0.373395, 0.382890
35, 300, 0.543406, 0.511744
35, 300, 0.375913, 0.400705
35, 300, 0.496822, 0.545360
35, 300, 0.567370, 0.605148
35, 300, 0.434047, 0.449671
35, 300, 0.488034, 0.495973
35, 300, 0.576845, 0.610669
35, 300, 0.474145, 0.486808
35, 300, 0.636895, 0.682757
35, 300, 0.417725, 0.443140
35, 300, 0.460435, 0.520354
35, 300, 0.381081, 0.388579
35, 300, 0.402864, 0.415940
36, 300, 0.327176, 0.334880
36, 300, 0.646472, 0.687970
36, 300, 0.410638, 0.427139
36, 300, 0.399136, 0.433257
36, 300, 0.326316, 0.340982
36, 300, 0.322344, 0.337630
36, 300, 0.386258, 0.403337
36, 300, 0.531686, 0.554153
36, 300, 0.543106, 0.584179
36, 300, 0.655920, 0.686049
36, 300, 0.426213, 0.464788
36, 300, 0.589896, 0.615653
36, 300, 0.572639, 0.614743
36, 300, 0.403797, 0.423578
36, 300, 0.424396, 0.433018
36, 300, 0.440359, 0.458267
36, 300, 0.392722, 0.412341
36, 300, 0.510570, 0.547127
36, 300, 0.540687, 0.587275
36, 300, 0.442408, 0.459875
36, 300, 0.575996, 0.621060
36, 300, 0.384862, 0.403803
36, 300, 0.714108, 0.790177
36, 300, 0.485645, 0.529899
36, 300, 0.405109, 0.412922
36, 300, 0.441639, 0.459433
36, 300, 0.401731, 0.420576
36, 300, 0.512925, 0.546489
36, 300, 0.588256, 0.599384
36, 300, 0.593329, 0.638016
36, 300, 0.553633, 0.577871
36, 300, 0.393640, 0.406533
36, 300, 0.429223, 0.458204
36, 300, 0.625080, 0.693612
36, 300, 0.515568, 0.544580
36, 300, 0.456234, 0.490656
36, 300, 0.686763, 0.784278
36, 300, 0.470181, 0.499610
36, 300, 0.454135, 0.472273
36, 300, 0.413487, 0.448971
36, 300, 0.447049, 0.474530
36, 300, 0.360649, 0.380250
36, 300, 0.482660, 0.515092
36, 300, 0.555647, 0.575938
36, 300, 0.305798, 0.319610
36, 300, 0.596398, 0.627747
36, 300, 0.552329, 0.630543
36, 300, 0.351697, 0.371003
36, 300, 0.599542, 0.668026
36, 300, 0.723992, 0.791966
36, 300, 0.555990, 0.584622
36, 300, 0.255894, 0.263334
36, 300, 0.373862, 0.371736
36, 300, 0.406804, 0.429838
36, 300, 0.478605, 0.517051
36, 300, 0.285689, 0.289937
36, 300, 0.479571, 0.502727
36, 300, 0.541492, 0.580052
36, 300, 0.518735, 0.563044
36, 300, 0.489358, 0.510167
36, 300, 0.549634, 0.594918
36, 300, 0.494183, 0.542603
36, 300, 0.537535, 0.592320
36, 300, 0.549945, 0.570964
36, 300, 0.300724, 0.306130
36, 300, 0.417856, 0.446544
36, 300, 0.587999, 0.651206
36, 300, 0.414092, 0.433566
36, 300, 0.403436, 0.436015
36, 300, 0.528450, 0.560537
36, 300, 0.546069, 0.603618
36, 300, 0.379133, 0.398629
36, 300, 0.376259, 0.386684
36, 300, 0.551644, 0.616084
36, 300, 0.308759, 0.311269
36, 300, 0.212109, 0.220703
36, 300, 0.535604, 0.507383
36, 300, 0.522759, 0.568850
36, 300, 0.353559, 0.369806
36, 300, 0.629896, 0.672796
36, 300, 0.468017, 0.494978
36, 300, 0.687867, 0.728184
36, 300, 0.351258, 0.375891
36, 300, 0.482395, 0.503455
36, 300, 0.427884, 0.455115
36, 300, 0.383711, 0.396411
36, 300, 0.373936, 0.383461
36, 300, 0.280737, 0.285485
36, 300, 0.415391, 0.431053
36, 300, 0.468524, 0.496036
36, 300, 0.543307, 0.583445
36, 300, 0.441656, 0.488029
36, 300, 0.631804, 0.699490
36, 300, 0.255096, 0.268330
